Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
51,0,669.85,68.3802,973.583,715.414,210.553,922.45,753.548,311.35,890.32,810.218,276.131,831.385,677.103,335.456,781.518,633.808,369.058,675.236,642.621,299.064,655.868,571.081,312.139,615.562,658.867,-244.909,989.586,711.993,-403.034,945.743,764.845,-514.93,915.804,808.168,-497.648,851.017,664.657,-508.176,806.902,609.6,-569.077,703.021,633.364,-508.816,681.185,559.344,-520.799,641.064,709.538,-107.164,983.047,574.762,-105.818,950.471,537.31,-104.465,875.881
52,0,669.894,68.3554,973.596,715.433,210.545,922.48,753.56,311.341,890.385,810.218,276.183,831.429,677.079,335.469,781.624,633.753,369.094,675.358,642.542,299.125,655.98,570.992,312.196,615.72,658.883,-244.879,989.632,712.008,-403.03,945.789,764.87,-514.912,915.833,808.16,-497.613,851.02,664.637,-508.157,806.898,609.569,-569.107,703.104,633.365,-508.861,681.232,559.286,-520.846,641.168,709.567,-107.185,983.053,574.777,-105.823,950.435,537.333,-104.457,875.915
53,0,669.929,68.3196,973.609,715.178,210.594,922.343,753.557,311.326,890.461,810.193,276.201,831.464,677.034,335.475,781.747,633.347,369.154,675.303,642.183,298.672,656.37,570.895,312.246,615.851,658.904,-244.867,989.674,712.023,-403.033,945.84,764.886,-514.901,915.873,808.169,-497.639,851.076,664.615,-508.173,806.989,609.51,-569.146,703.211,633.392,-508.956,681.294,559.232,-520.655,641.04,709.592,-107.208,983.046,574.795,-105.862,950.38,537.339,-104.468,875.945
54,0,669.981,68.2841,973.622,715.213,210.567,922.41,753.565,311.319,890.551,810.17,276.248,831.501,676.993,335.507,781.857,633.274,369.212,675.432,642.128,298.672,656.517,570.827,312.293,616.018,658.94,-244.846,989.708,712.038,-403.031,945.908,764.902,-514.919,915.954,808.145,-497.644,851.114,664.584,-508.202,807.109,609.439,-569.186,703.345,633.334,-508.999,681.389,559.136,-520.915,641.424,709.592,-107.178,983.025,574.829,-105.89,950.331,537.364,-104.474,875.957
55,0,670.023,68.2392,973.645,715.228,210.552,922.475,753.566,311.312,890.649,810.152,276.244,831.584,676.955,335.522,781.989,633.231,369.206,675.572,642.061,298.704,656.623,570.764,312.31,616.17,658.978,-244.841,989.732,712.041,-403.023,945.975,764.9,-514.945,916.044,808.131,-497.7,851.213,664.552,-508.232,807.231,609.354,-569.204,703.494,633.397,-509.224,681.489,559.035,-520.909,641.562,709.616,-107.165,983.011,574.892,-105.899,950.272,537.382,-104.496,875.983
56,0,670.047,68.2117,973.658,715.232,210.545,922.55,753.559,311.334,890.746,810.187,276.249,831.699,676.911,335.548,782.1,633.157,369.238,675.68,641.965,298.78,656.712,570.684,312.327,616.279,659,-244.852,989.774,712.036,-403.029,946.056,764.876,-514.982,916.17,808.093,-497.759,851.305,664.503,-508.249,807.404,609.25,-569.224,703.68,633.288,-509.206,681.625,558.942,-520.942,641.794,709.654,-107.219,983.025,574.94,-105.962,950.244,537.398,-104.496,875.999
57,0,670.071,68.182,973.676,715.211,210.55,922.612,753.539,311.357,890.84,810.162,276.291,831.787,676.87,335.576,782.213,633.091,369.246,675.807,641.914,298.796,656.919,570.629,312.374,616.416,659.022,-244.818,989.776,712.02,-403.032,946.134,764.835,-515.016,916.292,808.047,-497.823,851.39,664.441,-508.298,807.574,609.138,-569.25,703.864,633.218,-509.301,681.748,558.804,-520.983,641.986,709.718,-107.295,983.049,574.971,-105.985,950.192,537.421,-104.494,876.012
58,0,670.081,68.1746,973.676,715.204,210.551,922.668,753.501,311.369,890.92,810.14,276.324,831.883,676.818,335.593,782.307,633.393,369.3,676.133,641.869,298.836,656.972,570.579,312.386,616.49,659.066,-244.813,989.783,712.005,-403.046,946.187,764.782,-515.059,916.41,807.984,-497.917,851.497,664.384,-508.349,807.739,609.004,-569.297,704.068,633.222,-509.475,681.855,558.687,-520.997,642.16,709.727,-107.275,983.032,575.001,-106.042,950.174,537.446,-104.508,876.017
59,0,670.107,68.1621,973.684,715.195,210.537,922.714,753.466,311.391,890.994,810.099,276.381,831.935,676.75,335.648,782.408,633.326,369.349,676.254,641.796,298.797,657.086,570.542,312.381,616.583,659.101,-244.79,989.778,711.99,-403.047,946.258,764.716,-515.092,916.517,807.914,-498.018,851.601,664.28,-508.363,807.885,608.821,-569.334,704.231,633.12,-509.535,681.995,558.554,-521.033,642.32,709.75,-107.264,983.023,575.025,-106.088,950.162,537.455,-104.516,876.009
60,0,670.105,68.1548,973.689,715.19,210.541,922.74,753.448,311.401,891.064,810.069,276.426,831.96,676.711,335.651,782.487,632.944,369.401,676.164,641.702,298.773,657.196,570.489,312.414,616.656,659.124,-244.771,989.791,711.961,-403.049,946.306,764.644,-515.124,916.614,807.819,-498.071,851.643,664.183,-508.43,808.025,608.656,-569.378,704.384,633.092,-509.662,682.1,558.39,-521.104,642.492,709.726,-107.206,983.01,575.038,-106.101,950.122,537.468,-104.528,876.01
61,0,670.119,68.1373,973.687,715.17,210.545,922.773,753.407,311.413,891.113,810.01,276.475,831.987,676.67,335.674,782.544,632.852,369.453,676.242,641.649,298.864,657.257,570.418,312.47,616.716,659.153,-244.776,989.828,711.939,-403.071,946.37,764.594,-515.163,916.702,807.746,-498.139,851.699,664.063,-508.493,808.146,608.501,-569.44,704.557,633.072,-509.814,682.164,558.19,-521.176,642.687,709.776,-107.258,983.053,575.069,-106.165,950.121,537.493,-104.533,876.005
62,0,670.112,68.1316,973.685,715.154,210.536,922.785,753.38,311.432,891.154,809.975,276.51,832.009,676.614,335.703,782.619,632.79,369.488,676.337,641.508,298.842,657.403,570.339,312.554,616.803,659.166,-244.767,989.841,711.903,-403.072,946.408,764.534,-515.177,916.76,807.656,-498.198,851.75,663.962,-508.529,808.257,608.32,-569.522,704.723,632.975,-510.013,682.244,557.989,-521.249,642.803,709.735,-107.202,983.037,575.084,-106.161,950.084,537.5,-104.538,875.997
63,0,670.115,68.1463,973.675,715.14,210.547,922.791,753.349,311.438,891.174,809.926,276.567,832.012,676.548,335.749,782.669,632.676,369.52,676.38,641.412,298.93,657.392,570.258,312.647,616.858,659.17,-244.752,989.852,711.86,-403.086,946.44,764.463,-515.217,916.807,807.557,-498.249,851.773,663.867,-508.614,808.365,608.135,-569.607,704.87,632.898,-510.217,682.292,557.783,-521.371,642.956,709.738,-107.204,983.043,575.103,-106.2,950.093,537.509,-104.546,875.992
64,0,670.133,68.1681,973.655,715.128,210.577,922.779,753.326,311.463,891.177,809.923,276.585,831.995,676.486,335.798,782.684,632.574,369.589,676.428,641.266,298.878,657.541,570.166,312.732,616.907,659.173,-244.746,989.832,711.81,-403.089,946.467,764.379,-515.261,916.844,807.446,-498.308,851.785,663.729,-508.623,808.423,607.973,-569.699,704.987,632.801,-510.353,682.349,557.583,-521.475,643.1,709.74,-107.192,983.037,575.083,-106.201,950.059,537.519,-104.531,875.994
65,0,670.126,68.1992,973.626,715.188,210.656,922.939,753.29,311.504,891.147,809.902,276.609,831.958,676.42,335.865,782.695,632.477,369.652,676.441,641.161,298.915,657.585,570.06,312.849,616.946,659.167,-244.757,989.814,711.756,-403.112,946.455,764.281,-515.287,916.84,807.35,-498.39,851.789,663.598,-508.658,808.47,607.813,-569.779,705.056,632.788,-510.588,682.343,557.396,-521.588,643.198,709.724,-107.145,983.007,575.093,-106.187,950.026,537.522,-104.518,875.984
66,0,670.131,68.2237,973.615,715.094,210.643,922.694,753.275,311.536,891.116,809.826,276.663,831.899,676.385,335.909,782.662,632.367,369.728,676.436,641.132,299.092,657.472,569.962,312.939,616.957,659.15,-244.762,989.786,711.687,-403.141,946.432,764.187,-515.335,916.84,807.228,-498.466,851.768,663.446,-508.699,808.462,607.639,-569.857,705.105,632.615,-510.689,682.356,557.195,-521.693,643.258,709.727,-107.145,983.003,575.083,-106.172,950.015,537.516,-104.509,875.988
67,0,670.13,68.2462,973.602,715.07,210.68,922.645,753.226,311.573,891.065,809.794,276.703,831.84,676.309,335.973,782.642,632.267,369.775,676.38,641.018,299.126,657.491,569.853,313.019,616.933,659.119,-244.776,989.779,711.608,-403.19,946.41,764.057,-515.391,916.807,807.101,-498.538,851.722,663.316,-508.776,808.439,607.468,-569.94,705.11,632.465,-510.8,682.324,557.047,-521.776,643.299,709.691,-107.115,982.985,575.116,-106.179,950.009,537.526,-104.497,875.978
68,0,670.132,68.2671,973.58,715.052,210.697,922.601,753.169,311.6,890.992,809.678,276.795,831.752,676.255,336.007,782.577,632.158,369.861,676.336,640.983,299.279,657.382,569.754,313.095,616.873,659.099,-244.794,989.79,711.53,-403.24,946.393,763.915,-515.446,916.763,806.951,-498.609,851.658,663.162,-508.84,808.39,607.289,-570.015,705.087,632.342,-510.937,682.267,556.881,-521.872,643.266,709.753,-107.22,983.02,575.128,-106.172,949.977,537.526,-104.491,875.979
69,0,670.137,68.2943,973.565,715.029,210.713,922.551,753.115,311.636,890.911,809.586,276.822,831.648,676.167,336.059,782.515,632.056,369.912,676.262,640.962,299.362,657.302,569.652,313.147,616.806,659.061,-244.801,989.766,711.431,-403.281,946.341,763.775,-515.502,916.707,806.8,-498.659,851.584,663.011,-508.881,808.322,607.132,-570.054,705.028,632.255,-511.005,682.19,556.749,-521.937,643.209,709.709,-107.17,982.995,575.122,-106.162,949.946,537.516,-104.483,875.986
70,0,670.156,68.2897,973.534,714.989,210.752,922.469,753.046,311.664,890.811,809.52,276.861,831.54,676.069,336.115,782.447,631.925,369.973,676.18,640.806,299.198,657.379,569.585,313.198,616.738,659.03,-244.813,989.746,711.329,-403.315,946.291,763.621,-515.553,916.608,806.639,-498.729,851.51,662.859,-508.927,808.235,606.975,-570.083,704.95,632.123,-511.043,682.069,556.604,-521.935,643.087,709.674,-107.154,982.976,575.115,-106.156,949.94,537.499,-104.461,875.96
71,0,670.157,68.3058,973.508,714.975,210.758,922.407,752.997,311.685,890.719,809.383,276.937,831.421,676.004,336.163,782.381,631.854,369.953,676.102,640.729,299.282,657.211,569.488,313.205,616.647,658.986,-244.818,989.7,711.219,-403.368,946.224,763.458,-515.607,916.502,806.479,-498.793,851.415,662.697,-508.972,808.147,606.81,-570.078,704.837,632.04,-511.082,681.927,556.477,-521.966,642.986,709.697,-107.203,982.969,575.14,-106.174,949.914,537.495,-104.454,875.942
72,0,670.152,68.326,973.479,714.929,210.808,922.326,752.944,311.699,890.619,809.386,276.879,831.356,675.932,336.181,782.29,631.736,369.92,675.978,640.635,299.243,657.132,569.39,313.156,616.505,658.939,-244.847,989.668,711.098,-403.413,946.136,763.29,-515.66,916.383,806.316,-498.847,851.307,662.558,-508.979,808.015,606.647,-570.06,704.693,631.811,-511.04,681.789,556.313,-521.931,642.822,709.687,-107.189,982.94,575.132,-106.166,949.888,537.47,-104.441,875.929
73,0,670.143,68.3635,973.449,714.905,210.824,922.248,752.896,311.704,890.516,809.37,276.851,831.25,675.862,336.146,782.166,631.597,369.939,675.852,640.601,299.22,657.014,569.308,313.134,616.395,658.913,-244.883,989.633,710.99,-403.45,946.031,763.128,-515.723,916.27,806.172,-498.908,851.19,662.4,-508.989,807.893,606.506,-570.023,704.556,631.702,-511.058,681.656,556.206,-521.874,642.727,709.69,-107.221,982.937,575.122,-106.172,949.901,537.456,-104.434,875.911
74,0,670.142,68.4074,973.431,714.898,210.855,922.181,752.846,311.749,890.413,809.3,276.91,831.149,675.813,336.137,782.091,631.543,369.866,675.765,640.544,299.249,656.835,569.222,313.054,616.331,658.875,-244.912,989.581,710.879,-403.5,945.947,762.979,-515.794,916.129,806.041,-498.985,851.098,662.261,-508.963,807.7,606.383,-569.958,704.362,631.588,-511.032,681.492,556.092,-521.804,642.553,709.659,-107.185,982.924,575.144,-106.143,949.886,537.442,-104.438,875.912
75,0,670.131,68.4575,973.405,714.878,210.895,922.104,752.833,311.777,890.308,809.251,276.955,831.02,675.775,336.129,781.987,631.484,369.821,675.684,640.477,299.049,656.961,569.135,312.973,616.276,658.817,-244.919,989.539,710.79,-403.548,945.841,762.831,-515.838,915.988,805.904,-499.028,850.953,662.124,-508.946,807.54,606.251,-569.87,704.16,631.516,-510.958,681.333,556.005,-521.693,642.375,709.637,-107.166,982.915,575.155,-106.135,949.886,537.422,-104.424,875.907
76,0,670.159,68.4842,973.379,714.912,210.923,922.048,752.839,311.775,890.221,809.23,276.966,830.907,675.724,336.118,781.906,631.334,369.762,675.579,640.327,299.01,656.799,569.048,312.9,616.261,658.769,-244.936,989.52,710.676,-403.58,945.727,762.685,-515.859,915.833,805.798,-499.049,850.82,661.998,-508.905,807.405,606.131,-569.743,703.948,631.385,-510.792,681.174,555.92,-521.496,642.156,709.633,-107.168,982.904,575.145,-106.064,949.886,537.4,-104.391,875.916
77,0,670.19,68.5031,973.353,714.927,210.939,921.982,752.842,311.783,890.122,809.226,276.946,830.804,675.712,336.068,781.824,631.256,369.681,675.514,640.326,299.034,656.672,568.95,312.773,616.28,658.746,-244.945,989.473,710.584,-403.583,945.62,762.559,-515.875,915.68,805.68,-499.034,850.662,661.877,-508.807,807.208,605.999,-569.599,703.723,631.281,-510.695,680.972,555.816,-521.295,641.961,709.641,-107.193,982.906,575.149,-106.033,949.849,537.375,-104.349,875.91
78,0,670.2,68.5391,973.337,714.955,210.942,921.931,752.89,311.777,890.053,809.223,276.935,830.711,675.703,336.028,781.766,631.191,369.619,675.485,640.671,299.685,656.144,568.828,312.637,616.278,658.737,-244.95,989.44,710.517,-403.601,945.519,762.44,-515.889,915.54,805.571,-499.026,850.517,661.773,-508.714,807.043,605.87,-569.452,703.52,631.196,-510.48,680.82,555.72,-521.041,641.755,709.637,-107.194,982.898,575.136,-105.959,949.853,537.344,-104.334,875.901
79,0,670.208,68.563,973.334,714.989,210.942,921.888,752.928,311.782,889.98,809.251,276.918,830.629,675.693,336.003,781.757,631.158,369.523,675.46,640.284,299.16,656.457,568.717,312.538,616.379,658.716,-244.946,989.4,710.461,-403.621,945.435,762.333,-515.893,915.388,805.483,-499.026,850.371,661.689,-508.624,806.902,605.752,-569.295,703.356,631.138,-510.338,680.662,555.62,-520.845,641.637,709.604,-107.159,982.861,575.144,-105.928,949.86,537.315,-104.299,875.893
80,0,670.224,68.5593,973.334,715.232,210.893,922.017,752.971,311.775,889.931,809.299,276.851,830.607,675.685,335.926,781.732,631.114,369.45,675.464,640.222,299.04,656.491,568.613,312.439,616.447,658.689,-244.959,989.373,710.413,-403.631,945.357,762.254,-515.907,915.267,805.424,-499.022,850.256,661.626,-508.518,806.759,605.66,-569.118,703.22,631.051,-510.121,680.569,555.53,-520.597,641.499,709.567,-107.12,982.837,575.139,-105.89,949.866,537.296,-104.286,875.903
81,0,670.264,68.5688,973.351,715.269,210.887,922.008,753.015,311.772,889.897,809.309,276.853,830.559,675.685,335.891,781.737,631.09,369.391,675.477,640.456,299.433,656.21,568.532,312.351,616.549,658.675,-244.985,989.365,710.366,-403.663,945.306,762.208,-515.93,915.157,805.353,-498.995,850.143,661.567,-508.434,806.689,605.56,-568.974,703.112,630.971,-509.932,680.504,555.449,-520.403,641.47,709.592,-107.159,982.841,575.16,-105.878,949.869,537.285,-104.27,875.905
82,0,670.301,68.5703,973.351,715.291,210.889,922.001,753.058,311.762,889.872,809.336,276.834,830.513,675.696,335.81,781.724,631.055,369.362,675.514,640.123,298.869,656.554,568.475,312.258,616.604,658.659,-244.987,989.346,710.335,-403.672,945.241,762.161,-515.942,915.06,805.303,-498.985,850.04,661.523,-508.346,806.631,605.467,-568.813,703.019,630.899,-509.744,680.426,555.339,-520.222,641.438,709.584,-107.178,982.834,575.177,-105.843,949.833,537.276,-104.251,875.912
83,0,670.338,68.5848,973.34,715.35,210.894,921.99,753.088,311.775,889.848,809.394,276.819,830.465,675.684,335.77,781.735,631.037,369.282,675.546,640.068,298.829,656.553,568.436,312.185,616.645,658.64,-244.996,989.334,710.298,-403.684,945.196,762.125,-515.962,914.956,805.25,-498.99,849.959,661.462,-508.27,806.559,605.366,-568.651,702.925,630.777,-509.533,680.4,555.23,-520.019,641.358,709.589,-107.197,982.831,575.223,-105.834,949.809,537.272,-104.246,875.917
84,0,670.388,68.5995,973.329,715.4,210.884,921.992,753.127,311.783,889.835,809.411,276.825,830.443,675.7,335.743,781.742,630.995,369.21,675.57,640.387,299.232,656.277,568.396,312.101,616.695,658.633,-245.011,989.325,710.278,-403.705,945.167,762.078,-515.979,914.876,805.186,-499,849.883,661.41,-508.207,806.489,605.265,-568.505,702.832,630.652,-509.428,680.334,555.132,-519.841,641.338,709.567,-107.193,982.831,575.235,-105.809,949.765,537.258,-104.242,875.95
85,0,670.459,68.5861,973.332,715.454,210.878,921.985,753.165,311.774,889.828,809.459,276.816,830.415,675.729,335.716,781.73,630.964,369.204,675.565,640.369,299.219,656.288,568.369,312.076,616.72,658.639,-245.023,989.329,710.246,-403.724,945.138,762.028,-516.005,914.826,805.147,-499.006,849.832,661.362,-508.15,806.465,605.172,-568.372,702.745,630.633,-509.291,680.301,555.049,-519.671,641.33,709.58,-107.223,982.845,575.262,-105.865,949.79,537.248,-104.239,875.971
86,0,670.495,68.5877,973.346,715.489,210.875,922.003,753.199,311.77,889.822,809.481,276.787,830.424,675.731,335.711,781.736,630.984,369.205,675.583,640.033,298.755,656.591,568.346,312.072,616.771,658.63,-245.014,989.335,710.202,-403.737,945.125,761.964,-516.023,914.795,805.098,-499.014,849.805,661.311,-508.111,806.435,605.106,-568.271,702.698,630.555,-509.181,680.274,554.985,-519.538,641.32,709.592,-107.219,982.852,575.292,-105.857,949.797,537.248,-104.256,875.998
87,0,670.545,68.5631,973.359,715.566,210.863,922.01,753.226,311.773,889.815,809.51,276.783,830.412,675.756,335.705,781.73,630.993,369.187,675.575,640.354,299.23,656.323,568.34,312.083,616.785,658.634,-245.024,989.344,710.165,-403.754,945.123,761.903,-516.046,914.786,805.056,-499.032,849.799,661.275,-508.076,806.408,605.044,-568.187,702.651,630.469,-509.082,680.265,554.934,-519.405,641.296,709.622,-107.243,982.899,575.347,-105.794,949.728,537.26,-104.222,876.038
88,0,670.575,68.5856,973.392,715.606,210.862,922.023,753.279,311.749,889.84,809.505,276.802,830.422,675.776,335.769,781.763,631.028,369.208,675.609,640.36,299.273,656.316,568.349,312.117,616.826,658.627,-245.016,989.345,710.11,-403.758,945.113,761.842,-516.054,914.776,805.013,-499.062,849.813,661.219,-508.036,806.413,604.975,-568.111,702.621,630.505,-509.076,680.223,554.882,-519.285,641.275,709.629,-107.236,982.905,575.369,-105.768,949.707,537.264,-104.212,876.059
89,0,670.628,68.5587,973.415,715.646,210.858,922.063,753.309,311.759,889.865,809.566,276.782,830.435,675.818,335.781,781.776,631.026,369.256,675.629,640.097,298.833,656.634,568.373,312.152,616.833,658.639,-245.025,989.37,710.082,-403.758,945.129,761.783,-516.067,914.809,804.968,-499.083,849.841,661.187,-507.978,806.409,604.935,-568.063,702.628,630.447,-508.959,680.257,554.878,-519.218,641.275,709.649,-107.25,982.927,575.405,-105.725,949.659,537.281,-104.195,876.085
90,0,670.667,68.5436,973.45,715.653,210.858,922.094,753.334,311.754,889.911,809.574,276.789,830.448,675.849,335.799,781.837,631.073,369.329,675.681,640.139,298.87,656.642,568.421,312.215,616.858,658.652,-245.023,989.376,710.051,-403.763,945.173,761.72,-516.086,914.86,804.928,-499.129,849.908,661.163,-507.989,806.461,604.903,-568.033,702.663,630.5,-509.02,680.231,554.85,-519.164,641.279,709.671,-107.247,982.93,575.442,-105.711,949.632,537.292,-104.184,876.104
91,0,670.698,68.5334,973.468,715.728,210.824,922.183,753.366,311.731,889.971,809.629,276.77,830.529,675.896,335.835,781.905,631.123,369.345,675.734,640.221,298.931,656.675,568.479,312.293,616.91,658.659,-245.026,989.383,710.027,-403.774,945.216,761.668,-516.102,914.913,804.905,-499.182,849.983,661.142,-508.002,806.508,604.875,-568.034,702.706,630.452,-508.969,680.315,554.862,-519.139,641.309,709.688,-107.28,982.94,575.484,-105.699,949.585,537.316,-104.18,876.121
92,0,670.727,68.5197,973.483,715.736,210.805,922.212,753.418,311.723,890.037,809.701,276.75,830.637,675.935,335.858,781.985,631.257,369.42,675.852,640.292,299.022,656.722,568.552,312.391,616.934,658.657,-245.043,989.402,710.007,-403.782,945.275,761.634,-516.128,914.995,804.884,-499.205,850.046,661.117,-508.034,806.568,604.854,-568.054,702.78,630.475,-508.978,680.382,554.894,-519.142,641.343,709.717,-107.32,982.951,575.506,-105.703,949.556,537.323,-104.177,876.129
93,0,670.765,68.4867,973.505,715.492,210.846,922.058,753.45,311.716,890.119,809.728,276.772,830.692,675.991,335.923,782.096,631.359,369.53,675.954,640.693,299.56,656.542,568.641,312.503,616.991,658.658,-245.049,989.408,709.987,-403.79,945.336,761.621,-516.158,915.089,804.868,-499.255,850.145,661.095,-508.067,806.677,604.833,-568.111,702.891,630.479,-509.063,680.478,554.893,-519.196,641.422,709.699,-107.309,982.933,575.522,-105.735,949.549,537.345,-104.186,876.144
94,0,670.783,68.4652,973.524,715.541,210.828,922.124,753.498,311.702,890.206,809.788,276.755,830.764,676.064,335.944,782.148,631.412,369.637,676.047,640.761,299.646,656.652,568.725,312.627,617.033,658.661,-245.044,989.415,709.98,-403.807,945.382,761.604,-516.186,915.196,804.863,-499.293,850.235,661.085,-508.101,806.744,604.821,-568.18,703.01,630.469,-509.089,680.558,554.896,-519.307,641.528,709.726,-107.355,982.94,575.51,-105.753,949.518,537.356,-104.192,876.145
95,0,670.796,68.4562,973.533,715.573,210.824,922.169,753.552,311.684,890.284,809.836,276.77,830.813,676.126,336.01,782.269,631.462,369.664,676.134,640.472,299.286,656.994,568.809,312.745,617.101,658.657,-245.034,989.42,709.968,-403.807,945.427,761.601,-516.213,915.277,804.847,-499.327,850.318,661.063,-508.146,806.797,604.839,-568.278,703.099,630.534,-509.263,680.597,554.897,-519.432,641.602,709.732,-107.37,982.955,575.512,-105.764,949.472,537.36,-104.204,876.14
96,0,670.833,68.434,973.547,715.619,210.795,922.22,753.623,311.667,890.367,809.87,276.761,830.888,676.185,336.052,782.34,631.552,369.793,676.234,640.876,299.888,656.743,568.866,312.911,617.163,658.65,-245.038,989.431,709.959,-403.811,945.469,761.594,-516.219,915.357,804.841,-499.362,850.396,661.053,-508.232,806.883,604.85,-568.413,703.201,630.552,-509.415,680.663,554.897,-519.597,641.675,709.731,-107.381,982.952,575.528,-105.79,949.443,537.363,-104.195,876.14
97,0,670.861,68.4134,973.559,715.667,210.779,922.264,753.67,311.66,890.43,809.924,276.74,830.952,676.271,336.054,782.362,631.61,369.886,676.302,640.669,299.499,657.167,568.921,313.088,617.225,658.662,-245.041,989.448,709.944,-403.815,945.516,761.595,-516.224,915.44,804.835,-499.398,850.475,661.056,-508.328,806.96,604.864,-568.551,703.305,630.582,-509.649,680.691,554.896,-519.773,641.731,709.757,-107.401,982.961,575.54,-105.779,949.397,537.369,-104.211,876.146
