Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
401,0,516.055,72.3532,1059.5,553.009,235.926,1060.48,566.907,344.464,1031.15,638.672,314.517,957.926,513.378,392.403,943.824,499.661,458.09,842.458,484.221,384.616,824.987,431.291,406.039,780.653,486.3,-173.711,1059.56,473.729,-353.233,1046.41,505.206,-453.547,1031.78,579.158,-446.35,973.278,438.831,-483.055,912.605,411.704,-503.116,811.154,442.181,-435.714,799.59,401.977,-402.588,755.64,575.447,-54.3691,1074.7,423.527,-41.9604,1008.6,359.911,-39.9238,913.969
402,0,516.087,72.3524,1059.5,552.984,235.942,1060.43,566.889,344.491,1031.08,638.589,314.562,957.809,513.319,392.331,943.713,499.618,458.092,842.355,484.181,384.615,824.912,431.247,406.03,780.573,486.334,-173.725,1059.55,473.758,-353.251,1046.41,505.236,-453.576,1031.77,579.185,-446.373,973.237,438.848,-483.122,912.596,411.729,-503.175,811.134,443.104,-435.311,799.048,401.903,-402.643,755.664,575.452,-54.3654,1074.68,423.524,-41.9437,1008.58,359.895,-39.9299,913.983
403,0,516.072,72.3627,1059.48,552.954,235.948,1060.37,566.84,344.491,1031.02,638.537,314.579,957.73,513.252,392.346,943.627,499.582,458.107,842.262,484.162,384.611,824.824,431.209,405.998,780.47,486.357,-173.744,1059.55,473.804,-353.259,1046.4,505.255,-453.592,1031.74,579.198,-446.395,973.203,438.857,-483.163,912.573,411.72,-503.241,811.125,442.999,-435.284,799.086,401.833,-402.697,755.644,575.462,-54.3632,1074.65,423.529,-41.99,1008.57,359.988,-39.9444,914.001
404,0,516.07,72.3735,1059.44,552.927,235.975,1060.29,566.765,344.522,1030.91,638.471,314.609,957.634,513.183,392.368,943.526,499.496,458.04,842.15,484.108,384.582,824.724,431.148,405.972,780.348,486.375,-173.754,1059.57,473.813,-353.259,1046.38,505.247,-453.589,1031.7,579.2,-446.416,973.166,438.835,-483.177,912.546,411.677,-503.262,811.111,442.077,-435.81,799.52,401.821,-402.742,755.616,575.453,-54.3339,1074.63,423.471,-42.0005,1008.55,360.015,-39.9531,913.94
405,0,516.061,72.3758,1059.4,552.862,236.004,1060.22,566.726,344.538,1030.84,638.42,314.611,957.557,513.118,392.278,943.393,499.421,458.023,842.052,484.032,384.557,824.617,431.089,405.916,780.235,486.393,-173.762,1059.58,473.816,-353.28,1046.37,505.23,-453.584,1031.67,579.181,-446.426,973.138,438.793,-483.172,912.524,411.615,-503.273,811.101,442.038,-435.855,799.493,401.775,-402.783,755.545,575.463,-54.3212,1074.63,423.438,-41.9667,1008.54,360.011,-40.002,913.942
406,0,516.039,72.4051,1059.39,552.817,236.018,1060.17,566.674,344.566,1030.76,638.374,314.604,957.499,513.063,392.271,943.296,499.339,458.033,841.943,483.993,384.535,824.533,431.028,405.859,780.137,486.405,-173.76,1059.6,473.795,-353.27,1046.36,505.203,-453.586,1031.66,579.14,-446.425,973.115,438.75,-483.154,912.529,411.575,-503.295,811.097,442.89,-435.383,798.994,401.744,-402.815,755.517,575.469,-54.3103,1074.65,423.391,-41.9723,1008.59,359.979,-40.0466,913.994
407,0,516.044,72.4611,1059.36,552.762,236.073,1060.11,566.621,344.602,1030.68,638.32,314.621,957.417,512.981,392.304,943.195,499.229,457.96,841.824,483.951,384.481,824.457,430.956,405.802,780.024,486.428,-173.752,1059.63,473.783,-353.265,1046.35,505.177,-453.592,1031.65,579.094,-446.426,973.079,438.712,-483.143,912.516,411.54,-503.312,811.08,441.979,-435.896,799.45,401.721,-402.84,755.481,575.474,-54.2493,1074.66,423.381,-41.9325,1008.6,360.067,-40.1002,913.959
408,0,516.024,72.5078,1059.36,552.708,236.12,1060.06,566.548,344.66,1030.59,638.271,314.663,957.322,512.906,392.292,943.124,499.118,457.957,841.713,483.852,384.434,824.385,430.866,405.695,779.961,486.433,-173.72,1059.66,473.766,-353.273,1046.36,505.117,-453.593,1031.63,579.04,-446.419,973.052,438.674,-483.141,912.484,411.517,-503.305,811.038,441.97,-435.891,799.427,401.711,-402.821,755.436,575.492,-54.1912,1074.68,423.398,-41.9199,1008.61,360.062,-40.1142,913.936
409,0,516.021,72.5503,1059.34,552.681,236.168,1059.99,566.496,344.718,1030.47,638.229,314.688,957.246,512.858,392.37,943.031,499.052,457.958,841.583,483.732,384.422,824.283,430.754,405.638,779.862,486.44,-173.702,1059.69,473.705,-353.267,1046.37,505.075,-453.584,1031.6,578.982,-446.406,973.039,438.641,-483.131,912.447,411.483,-503.27,811.008,441.95,-435.868,799.413,401.735,-402.779,755.418,575.504,-54.1371,1074.68,423.431,-41.8766,1008.58,359.959,-40.1609,914.034
410,0,516.033,72.5745,1059.32,552.645,236.234,1059.93,566.443,344.75,1030.36,638.201,314.707,957.156,512.793,392.346,942.926,498.928,457.968,841.451,483.62,384.393,824.191,430.641,405.619,779.762,486.446,-173.687,1059.7,473.667,-353.242,1046.35,505.035,-453.572,1031.59,578.943,-446.397,973.045,438.596,-483.112,912.417,411.449,-503.195,810.983,441.94,-435.828,799.398,401.746,-402.723,755.396,575.505,-54.088,1074.69,423.449,-41.8266,1008.56,359.955,-40.1565,913.966
411,0,516.021,72.6484,1059.31,552.63,236.295,1059.86,566.42,344.781,1030.24,638.179,314.767,957.041,512.705,392.441,942.854,498.783,457.915,841.324,483.525,384.374,824.105,430.526,405.572,779.69,486.432,-173.666,1059.73,473.623,-353.223,1046.36,504.972,-453.553,1031.6,578.915,-446.402,973.077,438.551,-483.061,912.401,411.421,-503.138,810.993,441.936,-435.769,799.391,401.736,-402.647,755.39,575.51,-54.0511,1074.71,423.462,-41.811,1008.56,359.967,-40.1762,913.999
412,0,516.019,72.6873,1059.3,552.626,236.375,1059.79,566.39,344.833,1030.14,638.177,314.797,956.96,512.636,392.521,942.793,498.667,457.883,841.242,483.429,384.327,824.044,430.395,405.518,779.626,486.419,-173.628,1059.76,473.592,-353.193,1046.38,504.921,-453.527,1031.62,578.887,-446.39,973.127,438.518,-482.978,912.418,411.404,-503.062,811.003,442.839,-435.266,798.926,401.736,-402.582,755.437,575.504,-54.0233,1074.72,423.455,-41.8137,1008.57,359.967,-40.2187,913.99
413,0,516.02,72.7431,1059.29,552.634,236.41,1059.74,566.375,344.865,1030.06,638.138,314.853,956.854,512.57,392.578,942.727,498.536,457.825,841.191,483.312,384.296,823.987,430.285,405.475,779.622,486.393,-173.589,1059.81,473.576,-353.155,1046.4,504.874,-453.497,1031.68,578.867,-446.376,973.2,438.494,-482.922,912.461,411.413,-503.001,811.026,442.871,-435.202,798.932,401.764,-402.498,755.476,575.496,-53.9896,1074.74,423.441,-41.7848,1008.62,360.006,-40.2351,914.021
414,0,516.024,72.7857,1059.28,552.643,236.429,1059.68,566.381,344.907,1030,638.124,314.866,956.767,512.534,392.579,942.675,498.397,457.793,841.108,483.241,384.261,823.961,430.187,405.434,779.616,486.365,-173.542,1059.85,473.538,-353.127,1046.45,504.848,-453.474,1031.72,578.838,-446.344,973.268,438.483,-482.855,912.504,411.41,-502.929,811.071,442.907,-435.138,798.966,401.778,-402.41,755.52,575.499,-53.9252,1074.75,423.418,-41.7642,1008.66,359.981,-40.2348,914.079
415,0,516.018,72.831,1059.26,552.647,236.473,1059.63,566.396,344.935,1029.96,638.133,314.855,956.711,512.489,392.559,942.629,498.329,457.746,841.035,483.154,384.247,823.922,430.065,405.413,779.605,486.336,-173.494,1059.88,473.483,-353.108,1046.52,504.811,-453.428,1031.77,578.819,-446.314,973.362,438.468,-482.792,912.553,411.382,-502.848,811.11,442.874,-435.003,799.089,401.833,-402.314,755.562,575.499,-53.8739,1074.74,423.407,-41.7114,1008.68,359.996,-40.262,914.091
416,0,515.972,72.8627,1059.23,552.671,236.496,1059.59,566.395,344.984,1029.89,638.125,314.896,956.629,512.488,392.563,942.58,498.311,457.751,840.972,483.089,384.213,823.9,430,405.406,779.603,486.308,-173.437,1059.91,473.45,-353.043,1046.55,504.775,-453.389,1031.83,578.795,-446.263,973.435,438.448,-482.723,912.615,411.387,-502.76,811.147,442.974,-434.986,799.032,401.833,-402.234,755.594,575.501,-53.8046,1074.72,423.395,-41.6615,1008.67,359.646,-40.371,913.977
417,0,515.964,72.9143,1059.22,552.694,236.558,1059.55,566.408,345.021,1029.83,638.136,314.92,956.548,512.482,392.584,942.527,498.292,457.758,840.892,483.018,384.232,823.847,429.937,405.385,779.564,486.3,-173.393,1059.94,473.403,-352.99,1046.62,504.736,-453.336,1031.9,578.766,-446.223,973.527,438.45,-482.672,912.659,411.404,-502.694,811.176,443.012,-434.868,799.076,401.872,-402.169,755.688,575.495,-53.7607,1074.72,423.375,-41.6123,1008.69,359.964,-40.1868,914.049
418,0,515.958,72.961,1059.21,552.701,236.616,1059.51,566.389,345.088,1029.76,638.121,314.967,956.463,512.459,392.639,942.478,498.246,457.767,840.809,482.991,384.252,823.813,429.893,405.367,779.518,486.291,-173.333,1059.98,473.368,-352.905,1046.68,504.67,-453.278,1031.96,578.753,-446.182,973.603,438.44,-482.631,912.711,411.429,-502.656,811.208,442.958,-434.767,799.203,401.891,-402.106,755.742,575.467,-53.6803,1074.7,423.35,-41.5437,1008.65,359.601,-40.3367,913.972
419,0,515.983,73.0353,1059.2,552.711,236.688,1059.48,566.405,345.147,1029.7,638.122,315.034,956.399,512.484,392.608,942.372,498.212,457.798,840.726,482.997,384.247,823.772,429.863,405.436,779.415,486.281,-173.262,1060.03,473.349,-352.845,1046.72,504.622,-453.199,1032.01,578.738,-446.118,973.678,438.43,-482.593,912.756,411.442,-502.596,811.254,442.01,-435.243,799.778,401.957,-402.014,755.781,575.459,-53.6296,1074.71,423.318,-41.4793,1008.66,359.601,-40.2963,914.006
420,0,515.938,73.1089,1059.2,552.707,236.738,1059.44,566.4,345.214,1029.64,638.118,315.078,956.345,512.489,392.661,942.302,498.251,457.834,840.683,482.983,384.269,823.69,429.86,405.443,779.333,486.265,-173.188,1060.07,473.321,-352.784,1046.77,504.604,-453.131,1032.05,578.739,-446.058,973.738,438.416,-482.535,912.794,411.397,-502.503,811.331,442.061,-435.186,799.832,402.043,-401.934,755.811,575.435,-53.548,1074.73,423.29,-41.4201,1008.67,359.592,-40.2338,913.984
421,0,515.92,73.1677,1059.18,552.686,236.822,1059.39,566.416,345.285,1029.58,638.104,315.111,956.279,512.499,392.733,942.228,498.245,457.887,840.553,482.991,384.33,823.591,429.88,405.445,779.238,486.271,-173.12,1060.09,473.305,-352.707,1046.78,504.592,-453.058,1032.08,578.728,-445.983,973.766,438.388,-482.458,912.834,411.334,-502.399,811.398,442.104,-435.114,799.826,402.133,-401.841,755.815,575.434,-53.4888,1074.76,423.246,-41.3098,1008.68,359.487,-40.1718,914.011
422,0,515.884,73.236,1059.13,552.658,236.889,1059.35,566.416,345.346,1029.55,638.086,315.145,956.241,512.505,392.764,942.121,498.317,457.907,840.453,483.068,384.356,823.505,429.926,405.484,779.125,486.256,-173.047,1060.13,473.298,-352.628,1046.8,504.597,-452.987,1032.12,578.731,-445.901,973.786,438.352,-482.364,912.88,411.256,-502.264,811.46,442.075,-435.013,799.873,402.152,-401.723,755.795,575.398,-53.3937,1074.76,423.224,-41.2122,1008.68,359.568,-40.0767,913.998
423,0,515.873,73.3308,1059.1,552.645,236.947,1059.33,566.404,345.408,1029.51,638.053,315.209,956.208,512.556,392.822,942.057,498.386,457.916,840.348,483.12,384.416,823.406,430.009,405.494,779.03,486.263,-172.958,1060.16,473.305,-352.537,1046.84,504.606,-452.904,1032.16,578.717,-445.812,973.802,438.312,-482.244,912.934,411.19,-502.15,811.518,442.039,-434.916,799.888,402.167,-401.622,755.825,575.375,-53.2885,1074.76,423.198,-41.1569,1008.7,359.496,-39.9773,914.016
424,0,515.85,73.4138,1059.07,552.607,237.02,1059.31,566.348,345.491,1029.46,638.037,315.266,956.213,512.53,392.879,941.99,498.482,458.012,840.289,483.223,384.514,823.316,430.097,405.51,778.935,486.248,-172.867,1060.22,473.333,-352.444,1046.87,504.608,-452.83,1032.2,578.693,-445.742,973.816,438.256,-482.109,912.978,411.114,-502.025,811.57,442.032,-434.848,799.949,402.158,-401.506,755.874,575.344,-53.1892,1074.77,423.183,-41.0889,1008.7,359.495,-39.8881,914.014
425,0,515.864,73.4987,1059.07,552.557,237.097,1059.29,566.307,345.524,1029.44,638.035,315.35,956.222,512.532,392.932,941.927,498.522,458.104,840.211,483.339,384.58,823.259,430.215,405.551,778.837,486.27,-172.78,1060.27,473.342,-352.388,1046.93,504.624,-452.748,1032.23,578.682,-445.663,973.818,438.206,-481.99,913.02,411.036,-501.908,811.625,441.98,-434.705,800.008,402.108,-401.379,755.93,575.329,-53.0901,1074.78,423.179,-41.0468,1008.69,359.454,-39.7624,914.023
426,0,515.807,73.5588,1059.05,552.518,237.194,1059.26,566.278,345.594,1029.4,638.054,315.431,956.222,512.54,392.957,941.837,498.608,458.208,840.146,483.379,384.646,823.147,430.309,405.666,778.664,486.295,-172.704,1060.29,473.342,-352.335,1046.99,504.628,-452.682,1032.25,578.675,-445.592,973.81,438.158,-481.895,913.071,410.948,-501.781,811.653,441.926,-434.589,800.047,402.046,-401.247,756.007,575.331,-53.0005,1074.79,423.193,-40.9769,1008.68,359.929,-39.5531,913.998
427,0,515.795,73.6592,1059.03,552.472,237.307,1059.21,566.254,345.684,1029.32,638.075,315.531,956.203,512.519,393.028,941.727,498.648,458.329,840.07,483.483,384.722,823.067,430.405,405.797,778.519,486.302,-172.615,1060.32,473.358,-352.255,1047.01,504.627,-452.603,1032.26,578.658,-445.512,973.797,438.121,-481.8,913.1,410.843,-501.643,811.692,441.821,-434.432,800.097,401.932,-401.098,756.029,575.354,-52.9225,1074.8,423.196,-40.9041,1008.65,359.803,-39.3815,914.077
428,0,515.755,73.7467,1059.01,552.427,237.413,1059.14,566.253,345.8,1029.24,638.088,315.609,956.151,512.549,393.106,941.634,498.695,458.444,840.014,483.533,384.792,822.957,430.492,405.915,778.443,486.353,-172.543,1060.33,473.364,-352.163,1047,504.629,-452.518,1032.25,578.638,-445.435,973.774,438.078,-481.698,913.105,410.747,-501.502,811.713,441.702,-434.298,800.101,401.824,-400.935,756.072,575.334,-52.8029,1074.77,423.195,-40.8157,1008.65,360.139,-39.3241,913.819
429,0,515.711,73.8576,1059,552.413,237.532,1059.08,566.261,345.899,1029.17,638.087,315.715,956.092,512.575,393.192,941.537,498.703,458.548,839.916,483.575,384.889,822.872,430.53,406.028,778.35,486.396,-172.462,1060.33,473.362,-352.074,1047.01,504.599,-452.441,1032.23,578.594,-445.35,973.753,438.016,-481.579,913.103,410.65,-501.344,811.702,441.661,-434.179,800.058,401.669,-400.786,756.075,575.337,-52.7208,1074.79,423.163,-40.7377,1008.64,359.511,-39.2568,914.009
430,0,515.704,73.9692,1059,552.382,237.647,1059.02,566.277,345.986,1029.09,638.1,315.772,956.022,512.617,393.374,941.475,498.763,458.61,839.798,483.608,384.976,822.784,430.587,406.156,778.278,486.421,-172.376,1060.33,473.358,-352.011,1047.02,504.551,-452.361,1032.22,578.534,-445.284,973.72,437.959,-481.46,913.072,410.566,-501.216,811.675,441.552,-434.037,800.055,401.575,-400.653,756.104,575.337,-52.6185,1074.83,423.133,-40.6626,1008.66,359.56,-39.1613,914.012
431,0,515.661,74.0916,1059,552.387,237.763,1058.97,566.26,346.112,1029,638.095,315.827,955.966,512.684,393.59,941.431,498.835,458.701,839.689,483.638,385.064,822.733,430.62,406.242,778.208,486.43,-172.278,1060.34,473.324,-351.915,1047.03,504.49,-452.291,1032.19,578.447,-445.225,973.666,437.877,-481.349,913.031,410.506,-501.105,811.626,441.459,-433.893,800.019,401.496,-400.5,756.099,575.34,-52.5122,1074.84,423.104,-40.5311,1008.67,359.564,-39.0753,914.028
432,0,515.597,74.1966,1058.99,552.419,237.867,1058.91,566.295,346.197,1028.9,638.088,315.9,955.87,512.73,393.722,941.35,498.838,458.728,839.575,483.626,385.13,822.673,430.624,406.301,778.124,486.415,-172.187,1060.36,473.301,-351.82,1047.02,504.406,-452.202,1032.14,578.37,-445.17,973.619,437.808,-481.248,912.972,410.444,-500.966,811.563,441.417,-433.753,799.974,401.477,-400.31,756.065,575.328,-52.4078,1074.86,423.101,-40.3726,1008.68,359.533,-38.9789,914.036
433,0,515.604,74.2955,1058.99,552.478,237.971,1058.85,566.351,346.284,1028.81,638.116,315.948,955.755,512.771,393.827,941.236,498.896,458.793,839.453,483.642,385.186,822.577,430.645,406.349,778.019,486.411,-172.1,1060.35,473.231,-351.722,1046.97,504.305,-452.121,1032.1,578.311,-445.131,973.586,437.725,-481.126,912.892,410.374,-500.8,811.467,441.366,-433.601,799.953,401.499,-400.116,755.99,575.334,-52.3185,1074.88,423.131,-40.2624,1008.64,359.584,-38.9406,914.019
434,0,515.612,74.3799,1058.96,552.507,238.084,1058.78,566.41,346.401,1028.69,638.137,316.022,955.647,512.799,393.934,941.123,498.871,458.862,839.307,483.613,385.213,822.457,430.641,406.387,777.89,486.392,-172.013,1060.35,473.17,-351.636,1046.9,504.206,-452.046,1032.02,578.232,-445.072,973.533,437.644,-481.012,912.801,410.283,-500.608,811.396,441.357,-433.468,799.881,401.564,-399.921,755.904,575.336,-52.2247,1074.89,423.147,-40.193,1008.6,359.555,-38.8729,914.002
435,0,515.662,74.4673,1058.92,552.538,238.19,1058.7,566.435,346.493,1028.56,638.159,316.078,955.517,512.785,394.048,941.04,498.847,458.882,839.15,483.611,385.225,822.32,430.62,406.4,777.758,486.371,-171.921,1060.32,473.099,-351.555,1046.82,504.101,-451.967,1031.95,578.167,-445.005,973.481,437.564,-480.864,912.724,410.2,-500.423,811.298,441.371,-433.311,799.785,401.59,-399.748,755.816,575.314,-52.1215,1074.85,423.156,-40.1146,1008.57,359.521,-38.7937,913.942
436,0,515.668,74.5788,1058.9,552.58,238.265,1058.63,566.468,346.583,1028.44,638.188,316.14,955.395,512.807,394.09,940.892,498.776,458.828,838.975,483.589,385.229,822.201,430.607,406.369,777.649,486.368,-171.843,1060.29,473.02,-351.473,1046.74,503.997,-451.895,1031.89,578.07,-444.928,973.453,437.477,-480.724,912.628,410.127,-500.262,811.205,441.339,-433.141,799.703,401.572,-399.574,755.715,575.326,-52.0673,1074.87,423.158,-40.0237,1008.55,359.513,-38.7681,913.916
437,0,515.696,74.6812,1058.89,552.636,238.359,1058.56,566.522,346.69,1028.32,638.232,316.178,955.264,512.838,394.085,940.768,498.751,458.823,838.817,483.625,385.207,822.133,430.584,406.334,777.549,486.319,-171.75,1060.29,472.914,-351.414,1046.69,503.887,-451.82,1031.83,577.993,-444.863,973.43,437.403,-480.583,912.544,410.087,-500.117,811.112,441.335,-433.003,799.631,401.536,-399.432,755.648,575.321,-51.9735,1074.87,423.163,-39.9842,1008.54,359.491,-38.7155,913.923
438,0,515.687,74.7673,1058.87,552.644,238.48,1058.48,566.574,346.784,1028.2,638.263,316.274,955.133,512.853,394.074,940.623,498.904,458.786,838.687,483.625,385.197,822.037,430.576,406.269,777.455,486.287,-171.661,1060.27,472.831,-351.323,1046.64,503.793,-451.742,1031.77,577.91,-444.785,973.387,437.318,-480.431,912.445,410.054,-500.009,811.026,441.305,-432.88,799.558,401.491,-399.309,755.567,575.294,-51.8655,1074.84,423.182,-39.9285,1008.54,359.451,-38.6244,913.95
439,0,515.714,74.8461,1058.85,552.683,238.569,1058.4,566.652,346.854,1028.09,638.31,316.299,955.002,512.886,394.093,940.48,498.879,458.808,838.533,483.605,385.17,821.905,430.543,406.218,777.348,486.267,-171.575,1060.27,472.769,-351.273,1046.58,503.721,-451.673,1031.7,577.85,-444.722,973.365,437.255,-480.314,912.371,410.025,-499.911,810.921,441.248,-432.773,799.509,401.475,-399.176,755.496,575.311,-51.8228,1074.87,423.178,-39.8386,1008.54,359.416,-38.5827,913.904
440,0,515.695,74.9462,1058.81,552.715,238.67,1058.29,566.703,346.944,1027.96,638.34,316.356,954.871,512.923,394.103,940.319,498.942,458.826,838.375,483.596,385.181,821.747,430.527,406.159,777.246,486.251,-171.503,1060.26,472.698,-351.203,1046.5,503.616,-451.613,1031.63,577.79,-444.657,973.307,437.192,-480.221,912.281,409.996,-499.805,810.826,441.194,-432.648,799.43,401.457,-399.046,755.408,575.297,-51.7356,1074.85,423.159,-39.7091,1008.52,360.016,-38.3789,913.852
441,0,515.711,74.9972,1058.76,552.732,238.75,1058.18,566.727,347.018,1027.8,638.399,316.394,954.737,512.972,394.08,940.141,499.495,458.744,838.34,483.596,385.158,821.608,430.504,406.09,777.128,486.217,-171.446,1060.25,472.635,-351.137,1046.43,503.544,-451.552,1031.54,577.73,-444.595,973.256,437.144,-480.156,912.189,409.938,-499.693,810.74,441.172,-432.548,799.341,401.453,-398.924,755.34,575.28,-51.6588,1074.85,423.154,-39.6132,1008.47,359.576,-38.3911,913.903
442,0,515.769,75.0865,1058.73,552.753,238.841,1058.09,566.741,347.092,1027.65,638.419,316.436,954.599,512.988,394.097,939.977,499.528,458.735,838.18,483.553,385.165,821.415,430.483,406.077,776.986,486.186,-171.382,1060.23,472.588,-351.096,1046.38,503.486,-451.503,1031.48,577.696,-444.555,973.216,437.098,-480.09,912.118,409.866,-499.577,810.677,441.156,-432.464,799.288,401.452,-398.808,755.301,575.264,-51.5967,1074.83,423.153,-39.5388,1008.43,359.991,-38.2667,913.819
443,0,515.795,75.1594,1058.69,552.796,238.915,1057.99,566.79,347.161,1027.51,638.447,316.479,954.47,513.003,394.16,939.837,499.558,458.742,838.012,483.58,385.135,821.28,430.5,406.08,776.825,486.148,-171.333,1060.21,472.523,-351.037,1046.34,503.449,-451.454,1031.43,577.662,-444.496,973.16,437.042,-480.03,912.07,409.815,-499.479,810.629,441.138,-432.386,799.272,401.391,-398.696,755.265,575.217,-51.539,1074.83,423.173,-39.471,1008.4,359.579,-38.2366,913.85
444,0,515.815,75.2323,1058.67,552.834,238.99,1057.89,566.839,347.216,1027.38,638.498,316.519,954.337,513.036,394.177,939.696,499.177,458.833,837.751,483.584,385.149,821.148,430.521,406.043,776.697,486.124,-171.3,1060.22,472.473,-351.014,1046.31,503.431,-451.437,1031.37,577.641,-444.452,973.103,436.997,-479.972,912.032,409.762,-499.413,810.586,441.095,-432.307,799.25,401.308,-398.625,755.278,575.212,-51.5104,1074.82,423.171,-39.4017,1008.38,360.065,-38.0894,913.768
445,0,515.81,75.2884,1058.63,552.882,239.084,1057.78,566.854,347.293,1027.21,638.537,316.551,954.214,513.056,394.292,939.573,499.174,458.858,837.572,483.606,385.146,820.981,430.549,406.066,776.503,486.097,-171.262,1060.21,472.442,-351,1046.28,503.393,-451.403,1031.3,577.594,-444.402,973.03,436.963,-479.942,911.978,409.725,-499.365,810.489,441.027,-432.248,799.18,401.17,-398.555,755.241,575.204,-51.4769,1074.81,423.166,-39.3193,1008.37,359.561,-38.0912,913.798
446,0,515.787,75.3671,1058.59,552.932,239.152,1057.65,566.901,347.354,1027.04,638.557,316.575,954.037,513.117,394.315,939.368,499.162,458.837,837.36,483.649,385.136,820.822,430.595,406.062,776.314,486.069,-171.229,1060.21,472.416,-350.975,1046.21,503.337,-451.364,1031.19,577.547,-444.363,972.937,436.915,-479.922,911.889,409.683,-499.332,810.383,440.915,-432.155,799.111,400.998,-398.477,755.174,575.182,-51.4128,1074.82,423.157,-39.259,1008.36,359.598,-38.0356,913.768
447,0,515.855,75.4652,1058.53,552.957,239.23,1057.51,566.948,347.403,1026.83,638.595,316.578,953.848,513.148,394.459,939.214,499.207,458.863,837.144,483.695,385.161,820.667,430.62,406.076,776.122,486.047,-171.183,1060.21,472.379,-350.986,1046.15,503.308,-451.371,1031.07,577.498,-444.344,972.801,436.848,-479.894,911.784,409.599,-499.289,810.28,440.775,-432.108,798.995,400.845,-398.41,755.094,575.159,-51.3509,1074.8,423.148,-39.1731,1008.35,359.568,-38.0157,913.693
448,0,515.821,75.5494,1058.5,553.002,239.329,1057.36,567.017,347.473,1026.62,638.639,316.575,953.633,513.236,394.44,938.961,499.177,458.846,836.899,483.685,385.154,820.442,430.61,406.074,775.941,486.04,-171.172,1060.22,472.331,-350.989,1046.07,503.273,-451.36,1030.92,577.447,-444.333,972.655,436.764,-479.856,911.659,409.462,-499.233,810.15,440.658,-432.059,798.892,400.714,-398.331,754.997,575.134,-51.3012,1074.79,423.152,-39.0981,1008.36,359.553,-37.9104,913.664
449,0,515.791,75.6154,1058.47,553.046,239.422,1057.19,567.09,347.533,1026.39,638.696,316.557,953.382,513.271,394.581,938.778,499.186,458.837,836.649,483.678,385.157,820.251,430.578,406.038,775.78,486.036,-171.166,1060.22,472.302,-350.993,1045.96,503.231,-451.353,1030.76,577.404,-444.327,972.475,436.683,-479.834,911.549,409.302,-499.15,810.039,440.507,-431.979,798.788,400.609,-398.247,754.908,575.12,-51.2744,1074.83,423.159,-39.035,1008.35,359.509,-37.869,913.659
450,0,515.782,75.7019,1058.44,553.076,239.52,1056.98,567.17,347.598,1026.11,638.705,316.553,953.082,513.354,394.523,938.492,499.188,458.796,836.368,483.668,385.144,820.059,430.514,405.974,775.611,486.038,-171.169,1060.23,472.297,-351.015,1045.86,503.201,-451.354,1030.59,577.35,-444.307,972.274,436.573,-479.773,911.422,409.137,-499.05,809.915,440.323,-431.881,798.652,400.492,-398.151,754.847,575.088,-51.2114,1074.8,423.171,-38.9991,1008.33,359.51,-37.8431,913.642
451,0,515.769,75.7788,1058.4,553.133,239.614,1056.77,567.275,347.64,1025.81,638.742,316.509,952.76,513.402,394.497,938.193,499.243,458.755,836.02,483.612,385.071,819.823,430.434,405.86,775.4,486.008,-171.156,1060.22,472.27,-351.039,1045.72,503.173,-451.375,1030.4,577.279,-444.282,972.038,436.463,-479.708,911.269,408.933,-498.95,809.774,440.17,-431.758,798.495,400.326,-398.049,754.792,575.063,-51.163,1074.8,423.185,-38.9832,1008.33,359.413,-37.8804,913.578
452,0,515.695,75.8468,1058.35,553.17,239.739,1056.53,567.379,347.696,1025.48,638.765,316.505,952.395,513.453,394.487,937.9,499.207,458.714,835.672,483.533,384.971,819.542,430.333,405.683,775.184,485.985,-171.16,1060.21,472.229,-351.05,1045.56,503.113,-451.406,1030.17,577.2,-444.266,971.765,436.343,-479.627,911.079,408.752,-498.826,809.554,439.941,-431.642,798.297,400.027,-397.906,754.639,575.045,-51.1167,1074.8,423.188,-38.9339,1008.29,359.38,-37.8612,913.558
