Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
350,0,708.363,71.4779,935.13,,,,564.25,314.087,914.03,644.364,326.458,930.579,639.585,328.83,1058.82,600.312,350.96,1179.3,583.823,277.41,1173.21,632.664,279.444,1248.51,707.848,-242.872,949.207,693.904,-411.097,920.639,593.184,-541.253,922.529,664.444,-533.579,926.214,659.889,-502.986,1057.94,632.191,-545.648,1186.07,599.376,-483.593,1181.7,645.424,-480.336,1254.12,730.689,-108.591,970.014,601.698,-102.543,962.65,551.644,-111.17,879.511
351,0,708.357,71.4803,935.13,,,,564.182,314.084,914.036,644.337,326.459,930.597,639.539,328.813,1058.82,600.275,350.905,1179.31,583.742,277.685,1172.96,632.656,279.388,1248.52,707.82,-242.862,949.191,693.916,-411.089,920.635,593.228,-541.261,922.488,664.458,-533.577,926.193,659.897,-502.944,1057.91,632.193,-545.617,1186.05,599.331,-483.507,1181.69,645.353,-480.288,1254.08,730.674,-108.624,970.022,601.672,-102.517,962.65,551.628,-111.148,879.52
352,0,708.376,71.4561,935.167,,,,564.148,314.101,914.044,644.294,326.456,930.603,639.508,328.796,1058.83,600.226,350.844,1179.29,583.731,277.631,1172.95,632.653,279.337,1248.51,707.807,-242.886,949.238,693.92,-411.079,920.635,593.237,-541.272,922.474,664.469,-533.569,926.18,659.903,-502.904,1057.89,632.195,-545.601,1186.04,599.326,-483.576,1181.63,645.34,-480.254,1254.06,730.653,-108.66,970.037,601.654,-102.493,962.642,551.621,-111.124,879.529
353,0,708.363,71.4873,935.135,,,,564.088,314.052,914.029,644.252,326.462,930.61,639.466,328.765,1058.82,600.213,350.801,1179.32,583.717,277.586,1172.94,632.632,279.28,1248.5,707.79,-242.869,949.233,693.921,-411.069,920.629,593.264,-541.287,922.437,664.481,-533.561,926.161,659.912,-502.909,1057.87,632.205,-545.59,1186.02,599.315,-483.573,1181.6,645.357,-480.225,1254.03,730.639,-108.669,970.034,601.635,-102.442,962.618,551.598,-111.128,879.51
354,0,708.352,71.4823,935.145,,,,564.042,314.004,914.03,644.193,326.465,930.582,639.437,328.735,1058.81,600.162,350.738,1179.28,583.706,277.548,1172.91,632.624,279.242,1248.47,707.772,-242.866,949.224,693.915,-411.06,920.63,593.271,-541.292,922.412,664.484,-533.563,926.151,659.914,-502.892,1057.89,632.186,-545.58,1186.01,599.281,-483.594,1181.58,645.288,-480.211,1254.04,730.625,-108.673,970.035,601.622,-102.406,962.602,551.593,-111.123,879.517
355,0,708.342,71.4838,935.152,,,,564.003,313.981,914.029,644.142,326.456,930.575,639.398,328.739,1058.79,600.159,350.679,1179.28,583.692,277.522,1172.89,632.61,279.197,1248.45,707.764,-242.863,949.22,693.904,-411.06,920.633,593.277,-541.304,922.416,664.487,-533.562,926.147,659.886,-502.889,1057.88,632.162,-545.585,1185.99,599.238,-483.621,1181.57,645.26,-480.253,1254.04,730.605,-108.68,970.038,601.621,-102.378,962.59,551.579,-111.114,879.508
356,0,708.34,71.4783,935.164,,,,563.969,313.936,914.03,644.098,326.452,930.567,639.376,328.706,1058.78,600.107,350.677,1179.28,583.731,277.203,1173.13,632.619,279.143,1248.42,707.723,-242.777,949.109,693.903,-411.068,920.637,593.274,-541.29,922.395,664.475,-533.561,926.134,655.765,-499.436,1058.61,632.126,-545.612,1185.98,599.187,-485.099,1181.26,645.205,-480.262,1254.04,730.6,-108.712,970.04,601.632,-102.338,962.558,551.559,-111.117,879.517
357,0,708.33,71.4735,935.161,,,,563.921,313.963,914.022,644.047,326.457,930.53,639.32,328.683,1058.74,600.072,350.646,1179.25,583.731,277.156,1173.11,632.64,279.12,1248.38,707.74,-242.853,949.182,693.886,-411.074,920.626,593.259,-541.289,922.379,664.469,-533.565,926.13,659.975,-503.03,1057.77,632.1,-545.644,1185.98,599.141,-485.112,1181.25,645.18,-480.313,1254.04,730.601,-108.722,970.034,601.655,-102.314,962.524,551.562,-111.116,879.505
358,0,708.333,71.4643,935.165,,,,563.867,313.953,913.996,644.015,326.457,930.504,639.312,328.666,1058.7,600.047,350.628,1179.24,583.72,277.134,1173.07,632.633,279.091,1248.36,707.73,-242.856,949.187,693.864,-411.069,920.584,593.203,-541.286,922.387,664.443,-533.562,926.12,659.622,-503.038,1057.89,632.058,-545.666,1185.95,599.106,-485.164,1181.25,645.173,-480.36,1254.05,730.577,-108.713,970.027,601.654,-102.295,962.471,551.552,-111.118,879.492
359,0,708.33,71.4727,935.163,,,,563.83,313.947,913.964,643.97,326.455,930.458,639.26,328.66,1058.66,600.012,350.586,1179.19,583.704,277.115,1173.04,632.63,279.039,1248.34,707.739,-242.887,949.2,693.853,-411.083,920.564,593.192,-541.279,922.368,664.442,-533.57,926.105,655.68,-499.484,1058.57,632.023,-545.706,1185.93,599.054,-485.183,1181.24,645.153,-480.41,1254.02,730.601,-108.757,970.019,601.672,-102.287,962.425,551.555,-111.117,879.477
360,0,708.313,71.4866,935.153,,,,563.791,313.943,913.924,643.93,326.45,930.446,639.24,328.636,1058.64,600.011,350.603,1179.21,583.682,277.083,1173.03,632.607,279.051,1248.3,707.73,-242.899,949.196,693.838,-411.096,920.556,593.157,-541.276,922.357,664.403,-533.571,926.082,659.586,-503.067,1057.85,631.986,-545.745,1185.91,599.037,-485.24,1181.23,645.115,-480.474,1254.03,730.59,-108.771,970.031,601.682,-102.298,962.404,551.558,-111.121,879.515
361,0,708.297,71.5001,935.14,,,,563.77,313.916,913.891,643.91,326.44,930.419,639.202,328.638,1058.61,600.001,350.617,1179.18,583.655,277.074,1173,632.562,279.05,1248.27,707.717,-242.91,949.177,693.807,-411.104,920.54,593.122,-541.274,922.323,664.371,-533.577,926.052,659.257,-501.903,1058.36,631.943,-545.792,1185.9,599.014,-484.192,1181.46,645.034,-480.545,1254.02,730.605,-108.814,970.042,601.684,-102.289,962.356,551.556,-111.129,879.483
362,0,708.296,71.5006,935.14,,,,563.723,313.938,913.88,643.876,326.431,930.404,639.186,328.624,1058.6,599.957,350.652,1179.18,583.626,277.068,1172.99,632.522,279.059,1248.26,707.707,-242.934,949.195,693.779,-411.124,920.538,593.105,-541.285,922.311,664.339,-533.585,926.04,655.555,-499.548,1058.53,631.884,-545.834,1185.87,598.989,-484.24,1181.44,645.01,-480.609,1253.99,730.591,-108.815,970.044,601.696,-102.302,962.331,551.565,-111.133,879.512
363,0,708.295,71.508,935.142,,,,563.689,313.929,913.88,643.854,326.437,930.397,639.157,328.649,1058.58,599.928,350.687,1179.17,583.594,277.074,1172.99,632.469,279.104,1248.25,707.701,-242.944,949.203,693.768,-411.154,920.537,593.074,-541.28,922.268,664.305,-533.591,926.001,655.521,-499.568,1058.49,631.84,-545.895,1185.84,598.952,-484.234,1181.43,645.014,-480.649,1253.95,730.578,-108.822,970.063,601.702,-102.272,962.301,551.575,-111.116,879.507
364,0,708.302,71.5135,935.132,,,,563.685,313.903,913.859,643.846,326.423,930.38,639.136,328.653,1058.57,599.897,350.718,1179.15,583.572,277.104,1172.99,632.431,279.163,1248.25,707.692,-242.969,949.2,693.75,-411.156,920.51,593.042,-541.286,922.23,664.278,-533.6,925.971,655.492,-499.581,1058.44,631.787,-545.93,1185.8,598.948,-484.275,1181.39,644.989,-480.705,1253.95,730.573,-108.83,970.074,601.693,-102.249,962.252,551.574,-111.116,879.512
365,0,708.312,71.5172,935.13,,,,563.645,313.842,913.822,643.824,326.419,930.368,639.102,328.685,1058.57,599.847,350.772,1179.13,583.525,277.156,1172.99,632.387,279.225,1248.26,707.699,-243.008,949.226,693.74,-411.172,920.494,593.032,-541.294,922.188,664.255,-533.616,925.943,655.423,-499.594,1058.39,631.751,-545.963,1185.76,598.902,-484.293,1181.36,644.932,-480.744,1253.89,730.574,-108.847,970.086,601.693,-102.225,962.197,551.566,-111.113,879.509
366,0,708.301,71.5245,935.121,,,,563.639,313.832,913.794,643.821,326.389,930.358,639.093,328.705,1058.56,599.804,350.806,1179.12,583.505,277.192,1173.01,632.339,279.315,1248.26,707.697,-243.039,949.234,693.721,-411.177,920.47,593,-541.3,922.158,664.223,-533.628,925.92,655.368,-499.6,1058.35,631.714,-545.987,1185.73,598.832,-484.299,1181.33,644.851,-480.756,1253.86,730.565,-108.852,970.091,601.686,-102.217,962.165,551.571,-111.13,879.517
367,0,708.283,71.5187,935.117,,,,563.628,313.793,913.798,643.807,326.388,930.368,639.068,328.733,1058.57,599.765,350.887,1179.13,583.476,277.241,1173.05,632.302,279.389,1248.28,707.693,-243.055,949.247,693.713,-411.207,920.466,592.999,-541.316,922.13,664.212,-533.643,925.896,655.827,-499.883,1058.42,631.68,-546.005,1185.7,598.782,-484.263,1181.33,644.876,-480.827,1253.84,730.55,-108.857,970.107,601.69,-102.207,962.15,551.569,-111.138,879.525
368,0,708.291,71.4978,935.148,,,,563.627,313.827,913.796,643.808,326.363,930.377,639.063,328.765,1058.58,599.737,350.933,1179.12,583.453,277.273,1173.07,632.272,279.471,1248.3,707.687,-243.078,949.258,693.704,-411.22,920.46,593.004,-541.342,922.107,664.198,-533.658,925.867,655.718,-499.85,1058.37,631.639,-546.03,1185.68,598.749,-484.225,1181.31,644.786,-480.833,1253.84,730.517,-108.852,970.105,601.678,-102.202,962.117,551.57,-111.143,879.535
369,0,708.265,71.5149,935.126,,,,563.652,313.859,913.849,643.822,326.371,930.388,639.04,328.804,1058.58,599.727,350.981,1179.12,583.426,277.3,1173.12,632.252,279.531,1248.34,707.705,-243.141,949.341,693.702,-411.232,920.463,593.01,-541.352,922.094,664.191,-533.672,925.859,655.221,-499.589,1058.22,631.609,-546.059,1185.68,598.716,-484.214,1181.3,644.732,-480.873,1253.84,730.517,-108.889,970.12,601.66,-102.204,962.103,551.56,-111.155,879.539
370,0,708.268,71.4997,935.152,,,,563.65,313.85,913.826,643.819,326.362,930.384,639.048,328.814,1058.59,599.726,351.019,1179.09,583.402,277.358,1173.11,632.231,279.595,1248.35,707.701,-243.137,949.32,693.704,-411.251,920.462,593.008,-541.363,922.063,664.189,-533.69,925.849,655.175,-499.572,1058.17,631.579,-546.084,1185.66,598.668,-484.227,1181.29,644.678,-480.894,1253.82,730.525,-108.922,970.129,601.638,-102.231,962.077,551.55,-111.163,879.526
371,0,708.244,71.493,935.151,,,,563.668,313.837,913.823,643.836,326.36,930.387,639.053,328.845,1058.58,599.709,351.086,1179.1,583.386,277.425,1173.1,632.215,279.662,1248.34,707.698,-243.16,949.335,693.694,-411.249,920.447,593.009,-541.365,922.028,664.184,-533.695,925.836,655.399,-499.716,1058.21,631.563,-546.092,1185.64,598.64,-484.189,1181.27,644.667,-480.875,1253.78,730.517,-108.926,970.132,601.625,-102.224,962.049,551.546,-111.16,879.527
372,0,708.22,71.4941,935.137,,,,563.689,313.867,913.827,643.845,326.36,930.378,639.043,328.864,1058.58,599.704,351.11,1179.08,583.388,277.454,1173.12,632.206,279.698,1248.34,707.667,-243.095,949.223,693.694,-411.258,920.445,593.021,-541.386,922.018,664.192,-533.706,925.825,655.322,-499.688,1058.17,631.552,-546.097,1185.63,598.628,-484.167,1181.25,644.67,-480.895,1253.77,730.502,-108.95,970.148,601.601,-102.229,962.014,551.536,-111.182,879.538
373,0,708.215,71.4727,935.165,,,,563.714,313.844,913.808,643.843,326.353,930.362,639.061,328.885,1058.57,599.705,351.144,1179.05,583.385,277.483,1173.1,632.212,279.738,1248.35,707.676,-243.149,949.296,693.694,-411.268,920.437,593.021,-541.401,922.003,664.188,-533.706,925.813,655.184,-499.582,1058.14,631.555,-546.113,1185.63,598.592,-484.102,1181.27,644.652,-480.913,1253.78,730.489,-108.957,970.154,601.594,-102.253,961.992,551.519,-111.187,879.542
374,0,708.225,71.464,935.17,,,,563.72,313.878,913.805,643.85,326.353,930.359,639.073,328.899,1058.55,599.734,351.19,1179.05,583.401,277.523,1173.1,632.229,279.766,1248.34,707.644,-243.07,949.187,693.693,-411.279,920.445,593.031,-541.426,922.019,664.195,-533.719,925.82,655.014,-499.514,1058.01,631.546,-546.123,1185.63,598.583,-484.126,1181.27,644.633,-480.889,1253.78,730.478,-108.969,970.163,601.586,-102.267,962.003,551.514,-111.19,879.559
375,0,708.204,71.4608,935.169,,,,563.734,313.874,913.803,643.838,326.357,930.336,639.074,328.911,1058.53,599.764,351.205,1179.03,583.43,277.539,1173.1,632.251,279.795,1248.32,707.664,-243.142,949.312,693.7,-411.286,920.449,593.04,-541.433,922.019,664.192,-533.716,925.813,655.009,-499.506,1058,631.551,-546.137,1185.64,598.577,-484.064,1181.29,644.647,-480.911,1253.78,730.471,-108.981,970.169,601.573,-102.249,961.995,551.497,-111.201,879.565
376,0,708.241,71.4256,935.22,,,,563.712,313.884,913.784,643.834,326.366,930.301,639.091,328.927,1058.51,599.766,351.181,1178.96,583.465,277.536,1173.08,632.3,279.831,1248.3,707.665,-243.18,949.343,693.689,-411.279,920.44,593.045,-541.441,922.022,664.205,-533.734,925.827,655.003,-499.498,1058,631.555,-546.14,1185.64,598.588,-484.074,1181.29,644.637,-480.906,1253.77,730.464,-108.972,970.169,601.556,-102.24,961.982,551.492,-111.197,879.582
377,0,708.204,71.4723,935.163,,,,563.683,313.855,913.738,643.818,326.372,930.265,639.094,328.937,1058.47,599.816,351.213,1178.95,583.434,277.941,1172.73,632.358,279.824,1248.28,707.659,-243.175,949.334,693.673,-411.273,920.434,593.036,-541.441,922.022,664.2,-533.729,925.82,655.127,-499.593,1058.06,631.565,-546.148,1185.64,598.602,-484.089,1181.3,644.689,-480.954,1253.8,730.456,-108.971,970.173,601.545,-102.233,961.982,551.481,-111.198,879.587
378,0,708.205,71.4774,935.162,,,,563.673,313.856,913.721,643.778,326.383,930.216,639.104,328.966,1058.42,599.824,351.168,1178.9,583.472,277.954,1172.71,632.439,279.837,1248.25,707.661,-243.195,949.374,693.666,-411.265,920.426,593.039,-541.448,922.026,664.195,-533.72,925.826,655.194,-499.63,1058.1,631.567,-546.154,1185.64,598.612,-484.105,1181.29,644.714,-480.943,1253.78,730.45,-108.952,970.17,601.538,-102.242,961.976,551.481,-111.219,879.615
379,0,708.202,71.5048,935.158,,,,563.637,313.834,913.691,643.737,326.394,930.191,639.095,328.978,1058.38,599.882,351.154,1178.87,583.538,277.938,1172.69,632.513,279.874,1248.22,707.657,-243.162,949.332,693.67,-411.274,920.438,593.042,-541.453,922.028,664.203,-533.725,925.833,655.054,-499.539,1058.06,631.569,-546.167,1185.65,598.657,-484.117,1181.31,644.682,-480.953,1253.79,730.46,-108.965,970.186,601.543,-102.252,961.98,551.479,-111.201,879.637
380,0,708.233,71.4988,935.172,,,,563.27,313.48,913.436,643.692,326.406,930.133,639.094,328.975,1058.34,599.877,351.158,1178.83,583.59,277.948,1172.67,632.585,279.91,1248.17,707.649,-243.125,949.302,693.671,-411.282,920.452,593.042,-541.453,922.048,664.199,-533.725,925.848,655.077,-499.564,1058.1,631.567,-546.186,1185.66,598.627,-484.16,1181.32,644.689,-480.96,1253.79,730.463,-108.948,970.185,601.554,-102.226,961.99,551.475,-111.183,879.651
381,0,708.221,71.5267,935.152,,,,563.473,313.731,913.618,643.647,326.406,930.098,639.075,329.001,1058.32,599.944,351.214,1178.85,583.692,277.637,1172.91,632.669,279.903,1248.17,707.656,-243.136,949.331,693.665,-411.291,920.449,593.049,-541.476,922.078,664.196,-533.724,925.852,655.294,-499.694,1058.21,631.559,-546.193,1185.67,598.64,-484.171,1181.35,644.659,-481.008,1253.85,730.471,-108.927,970.185,601.562,-102.221,961.983,551.479,-111.176,879.682
382,0,708.221,71.5302,935.148,,,,563.42,313.766,913.616,643.589,326.422,930.058,639.063,329.005,1058.28,599.962,351.208,1178.83,583.691,277.93,1172.63,632.727,279.94,1248.14,707.646,-243.077,949.279,693.666,-411.287,920.452,593.044,-541.462,922.076,664.204,-533.73,925.869,655.081,-499.552,1058.12,631.544,-546.197,1185.69,598.585,-484.162,1181.36,644.656,-481.014,1253.85,730.484,-108.925,970.187,601.573,-102.21,961.984,551.485,-111.163,879.698
383,0,708.206,71.5646,935.109,,,,563.364,313.743,913.612,643.55,326.406,930.039,639.052,328.997,1058.25,599.97,351.198,1178.81,583.743,277.915,1172.63,632.799,279.942,1248.12,707.679,-243.156,949.381,693.666,-411.291,920.458,593.048,-541.454,922.079,664.209,-533.719,925.886,655.183,-499.616,1058.18,631.531,-546.212,1185.7,598.583,-484.058,1181.38,644.684,-480.775,1253.64,730.515,-108.921,970.184,601.585,-102.199,961.971,551.49,-111.166,879.719
384,0,708.239,71.5504,935.123,,,,563.284,313.734,913.583,643.507,326.418,930.03,639.048,328.994,1058.24,599.984,351.209,1178.81,583.749,277.923,1172.62,632.854,279.941,1248.1,707.684,-243.142,949.381,693.665,-411.282,920.458,593.048,-541.446,922.087,664.213,-533.712,925.888,655.236,-499.636,1058.22,631.508,-546.204,1185.71,598.553,-484.07,1181.39,644.603,-480.962,1253.86,730.512,-108.884,970.173,601.603,-102.186,961.954,551.49,-111.152,879.727
385,0,708.233,71.5756,935.107,,,,563.254,313.704,913.61,643.452,326.411,930.027,639.021,329.004,1058.22,599.989,351.192,1178.81,583.782,277.921,1172.64,632.883,279.941,1248.1,707.671,-243.078,949.277,693.667,-411.28,920.462,593.04,-541.453,922.104,664.211,-533.709,925.912,655.099,-499.579,1058.24,631.483,-546.211,1185.72,598.546,-484.077,1181.41,644.601,-480.977,1253.89,730.557,-108.912,970.172,601.638,-102.191,961.936,551.502,-111.158,879.738
386,0,708.24,71.5599,935.12,,,,563.232,313.706,913.696,643.384,326.423,930.032,639,329.004,1058.24,599.961,351.17,1178.83,583.777,277.874,1172.67,632.894,279.951,1248.1,707.689,-243.06,949.266,693.67,-411.283,920.48,593.023,-541.435,922.124,664.219,-533.706,925.945,655.415,-499.717,1058.38,631.443,-546.199,1185.74,598.504,-484.058,1181.43,644.487,-480.952,1253.93,730.589,-108.904,970.164,601.67,-102.186,961.915,551.511,-111.154,879.755
387,0,708.247,71.5882,935.118,,,,563.196,313.74,913.718,643.343,326.403,930.047,638.983,328.998,1058.26,599.94,351.154,1178.84,583.828,277.558,1172.95,632.889,279.952,1248.13,707.711,-243.114,949.332,693.666,-411.281,920.499,593.006,-541.398,922.153,664.21,-533.707,925.977,658.652,-501.156,1058.77,631.409,-546.183,1185.77,598.464,-484.009,1181.46,644.427,-480.956,1253.97,730.6,-108.88,970.149,601.704,-102.181,961.891,551.524,-111.153,879.755
388,0,708.29,71.557,935.143,,,,563.167,313.687,913.762,643.296,326.398,930.064,638.96,328.98,1058.29,599.915,351.122,1178.85,583.756,277.832,1172.72,632.87,279.94,1248.15,707.713,-243.082,949.298,693.666,-411.282,920.518,592.99,-541.399,922.181,664.211,-533.708,926.002,655.125,-499.572,1058.31,631.377,-546.158,1185.8,598.426,-483.987,1181.48,644.451,-480.966,1254.03,730.621,-108.869,970.143,601.719,-102.168,961.862,551.542,-111.155,879.762
389,0,708.289,71.5756,935.14,,,,563.15,313.678,913.77,643.265,326.384,930.095,638.921,328.968,1058.32,599.863,351.096,1178.87,583.72,277.814,1172.75,632.843,279.937,1248.19,707.723,-243.075,949.296,693.666,-411.275,920.551,592.982,-541.389,922.207,664.193,-533.683,926.011,658.648,-501.102,1058.82,631.354,-546.133,1185.82,598.387,-483.897,1181.51,644.383,-480.929,1254.04,730.656,-108.884,970.127,601.766,-102.174,961.832,551.554,-111.145,879.763
390,0,708.281,71.6042,935.102,,,,563.143,313.649,913.813,643.234,326.381,930.133,638.891,328.953,1058.37,599.823,351.096,1178.92,583.682,277.81,1172.78,632.795,279.912,1248.23,707.736,-243.07,949.269,693.669,-411.268,920.566,592.948,-541.376,922.217,664.181,-533.68,926.042,658.577,-501.1,1058.81,631.315,-546.101,1185.84,598.423,-483.909,1181.52,644.326,-480.907,1254.07,730.682,-108.883,970.122,601.806,-102.181,961.808,551.568,-111.158,879.785
391,0,708.304,71.5862,935.124,,,,563.107,313.626,913.829,643.22,326.358,930.174,638.871,328.94,1058.42,599.812,351.117,1179.02,583.637,277.772,1172.81,632.741,279.886,1248.28,707.756,-243.092,949.311,693.659,-411.264,920.581,592.917,-541.359,922.252,664.155,-533.678,926.07,658.55,-501.102,1058.82,631.28,-546.071,1185.87,598.39,-483.855,1181.55,644.301,-480.899,1254.11,730.714,-108.892,970.119,601.834,-102.181,961.781,551.579,-111.149,879.775
392,0,708.3,71.6043,935.108,,,,563.108,313.654,913.856,643.185,326.371,930.219,638.807,328.936,1058.47,599.774,351.099,1179.07,583.639,277.446,1173.09,632.665,279.85,1248.33,707.763,-243.092,949.305,693.638,-411.268,920.599,592.908,-541.349,922.247,664.126,-533.681,926.089,658.583,-501.145,1058.84,631.249,-546.043,1185.89,598.302,-483.79,1181.57,644.26,-480.88,1254.14,730.737,-108.896,970.104,601.864,-102.209,961.766,551.599,-111.162,879.786
393,0,708.311,71.5978,935.108,,,,563.109,313.629,913.901,643.189,326.361,930.273,638.768,328.889,1058.52,599.731,351.064,1179.12,583.592,277.414,1173.14,632.592,279.797,1248.39,707.79,-243.189,949.419,693.642,-411.279,920.632,592.866,-541.33,922.266,664.099,-533.69,926.106,658.635,-501.203,1058.83,631.211,-546.001,1185.9,598.298,-483.75,1181.58,644.243,-480.836,1254.15,730.758,-108.879,970.098,601.895,-102.207,961.751,551.613,-111.162,879.777
394,0,708.315,71.5855,935.137,,,,563.099,313.616,913.957,643.174,326.333,930.325,638.736,328.871,1058.56,599.681,351.026,1179.17,583.531,277.403,1173.18,632.5,279.761,1248.43,707.771,-243.101,949.293,693.625,-411.278,920.635,592.841,-541.321,922.267,664.076,-533.681,926.121,658.666,-501.242,1058.79,631.177,-545.966,1185.91,598.258,-483.708,1181.58,644.185,-480.774,1254.15,730.778,-108.877,970.101,601.944,-102.196,961.727,551.624,-111.147,879.779
395,0,708.337,71.5693,935.158,,,,563.099,313.609,913.998,643.169,326.318,930.372,638.685,328.837,1058.61,599.644,351.002,1179.24,583.434,277.647,1172.97,632.438,279.69,1248.49,707.783,-243.126,949.322,693.62,-411.282,920.658,592.824,-541.322,922.309,664.054,-533.678,926.134,658.691,-501.292,1058.79,631.154,-545.925,1185.93,598.277,-483.679,1181.58,644.213,-480.754,1254.15,730.797,-108.87,970.092,601.981,-102.2,961.714,551.627,-111.147,879.788
396,0,708.357,71.5597,935.173,,,,563.087,313.587,914.011,643.174,326.299,930.432,638.654,328.803,1058.68,599.581,350.95,1179.26,583.379,277.619,1173,632.372,279.632,1248.52,707.806,-243.2,949.415,693.612,-411.278,920.668,592.804,-541.317,922.294,664.035,-533.681,926.137,658.712,-501.336,1058.76,631.134,-545.885,1185.94,598.272,-483.654,1181.58,644.198,-480.712,1254.15,730.808,-108.857,970.082,601.991,-102.208,961.703,551.638,-111.15,879.792
397,0,708.345,71.5853,935.142,,,,563.098,313.571,914.072,643.146,326.288,930.494,638.614,328.772,1058.74,599.502,350.875,1179.29,583.335,277.551,1173.04,632.321,279.569,1248.56,707.781,-243.097,949.288,693.595,-411.273,920.677,592.789,-541.303,922.315,664.02,-533.679,926.157,658.73,-501.391,1058.74,631.114,-545.859,1185.96,598.256,-483.617,1181.59,644.182,-480.68,1254.2,730.824,-108.86,970.078,602.007,-102.214,961.688,551.641,-111.148,879.811
398,0,708.337,71.5819,935.16,,,,563.121,313.56,914.126,643.126,326.28,930.552,638.574,328.755,1058.8,599.462,350.848,1179.35,583.283,277.506,1173.08,632.262,279.492,1248.61,707.788,-243.111,949.291,693.583,-411.272,920.685,592.786,-541.307,922.351,663.996,-533.681,926.188,658.768,-501.451,1058.72,631.099,-545.831,1185.98,598.232,-483.565,1181.62,644.111,-480.637,1254.23,730.832,-108.867,970.081,602.012,-102.227,961.686,551.637,-111.162,879.826
399,0,708.346,71.5685,935.168,,,,563.086,313.538,914.155,643.114,326.275,930.606,638.562,328.721,1058.85,599.434,350.76,1179.39,583.248,277.451,1173.12,632.226,279.424,1248.65,707.786,-243.109,949.299,693.578,-411.279,920.692,592.781,-541.294,922.357,663.991,-533.671,926.209,658.793,-501.484,1058.68,631.087,-545.809,1186.01,598.271,-483.664,1181.61,644.133,-480.615,1254.25,730.841,-108.872,970.083,602.013,-102.233,961.696,551.634,-111.159,879.832
400,0,708.338,71.577,935.183,,,,563.064,313.533,914.193,643.103,326.255,930.662,638.542,328.674,1058.89,599.4,350.713,1179.46,583.231,277.384,1173.15,632.188,279.346,1248.68,707.782,-243.098,949.284,693.577,-411.28,920.692,592.775,-541.298,922.389,663.967,-533.671,926.222,658.864,-501.607,1058.65,631.078,-545.789,1186.02,598.254,-483.636,1181.63,644.115,-480.592,1254.24,730.84,-108.858,970.077,602.021,-102.256,961.697,551.633,-111.162,879.844
401,0,708.338,71.5849,935.192,,,,563.071,313.51,914.219,643.107,326.235,930.705,638.539,328.634,1058.94,599.37,350.643,1179.5,583.208,277.321,1173.16,632.163,279.253,1248.72,707.781,-243.124,949.333,693.563,-411.271,920.677,592.752,-541.276,922.388,663.953,-533.656,926.209,658.906,-501.651,1058.62,631.07,-545.765,1186.02,598.236,-483.621,1181.63,644.097,-480.557,1254.24,730.828,-108.844,970.068,602.012,-102.248,961.681,551.626,-111.143,879.835
402,0,708.322,71.5774,935.193,,,,563.053,313.545,914.284,643.104,326.249,930.749,638.517,328.596,1058.98,599.344,350.588,1179.56,583.204,277.252,1173.17,632.139,279.179,1248.75,707.768,-243.161,949.366,693.551,-411.253,920.67,592.741,-541.285,922.382,663.947,-533.672,926.243,658.901,-501.67,1058.62,631.078,-545.742,1186.03,598.219,-483.636,1181.63,644.135,-480.554,1254.26,730.829,-108.857,970.081,602.005,-102.246,961.68,551.607,-111.147,879.852
403,0,708.304,71.5657,935.215,,,,563.054,313.476,914.342,643.102,326.245,930.794,638.525,328.578,1059.03,599.356,350.513,1179.63,583.383,276.729,1173.26,632.15,279.076,1248.79,707.753,-243.193,949.416,693.531,-411.255,920.664,592.721,-541.288,922.412,663.932,-533.673,926.247,658.897,-501.662,1058.62,631.08,-545.736,1186.03,598.199,-483.636,1181.65,644.221,-480.303,1254.03,730.821,-108.864,970.076,601.984,-102.269,961.684,551.596,-111.149,879.857
404,0,708.31,71.5282,935.255,,,,563.044,313.517,914.401,643.093,326.235,930.843,638.534,328.55,1059.08,599.378,350.489,1179.69,583.4,276.658,1173.33,632.155,279.007,1248.82,707.727,-243.156,949.368,693.51,-411.269,920.681,592.737,-541.298,922.413,663.916,-533.683,926.259,658.891,-501.64,1058.65,631.073,-545.727,1186.05,598.188,-483.615,1181.67,644.122,-480.491,1254.24,730.804,-108.857,970.086,601.965,-102.278,961.701,551.578,-111.151,879.859
