Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
166,0,554.748,88.8916,1045.22,609.84,249.35,1008.41,540.705,353.872,922.909,615.484,354.099,996.378,581.569,406.869,1076.23,499.576,491.268,1136.42,495.874,422.337,1164.07,502.193,460.367,1233.53,532.611,-179.712,1048.63,550.195,-353.264,1031.95,507.276,-454.48,927.246,567.603,-447.921,994.753,504.819,-506.766,1086.76,411.688,-553.407,1147.87,426.879,-489.565,1174.14,440.958,-511.366,1243.86,600.445,-43.0195,1069.42,445.838,-51.9205,1026.05,376.948,-38.3784,932.606
167,0,554.732,88.8755,1045.21,609.778,249.397,1008.4,540.632,353.905,922.865,615.41,354.146,996.337,581.454,406.949,1076.17,499.442,491.325,1136.35,495.786,422.388,1164.01,502.121,460.432,1233.48,532.602,-179.689,1048.65,550.232,-353.254,1031.96,507.254,-454.461,927.247,567.578,-447.908,994.74,504.805,-506.832,1086.82,411.612,-553.436,1147.83,426.8,-489.601,1174.11,440.822,-511.386,1243.86,600.385,-42.9628,1069.44,445.841,-51.869,1026.01,376.954,-38.3912,932.596
168,0,554.694,88.9064,1045.22,609.709,249.435,1008.38,540.119,353.352,922.681,615.342,354.164,996.31,581.379,406.988,1076.13,499.326,491.4,1136.28,495.674,422.458,1163.96,502.015,460.508,1233.42,532.586,-179.668,1048.67,550.224,-353.233,1031.94,507.232,-454.469,927.257,567.546,-447.899,994.75,504.804,-506.92,1086.87,411.532,-553.475,1147.78,426.685,-489.656,1174.06,440.677,-511.44,1243.83,600.341,-42.9284,1069.43,445.829,-51.8491,1025.98,376.951,-38.3904,932.594
169,0,554.676,88.891,1045.19,609.652,249.477,1008.38,540.054,353.36,922.644,615.265,354.213,996.298,581.308,407.038,1076.09,499.243,491.479,1136.22,495.587,422.504,1163.9,501.934,460.575,1233.39,532.793,-180.048,1048.95,550.232,-353.205,1031.93,507.213,-454.453,927.243,567.515,-447.881,994.756,504.384,-506.255,1086.46,411.44,-553.512,1147.71,426.581,-489.702,1174.02,440.494,-511.493,1243.79,600.321,-42.9097,1069.44,445.824,-51.8296,1025.95,376.94,-38.3768,932.585
170,0,554.64,88.8928,1045.2,609.598,249.533,1008.35,540.437,353.965,922.589,615.195,354.263,996.287,581.219,407.092,1076.07,499.122,491.546,1136.14,495.491,422.556,1163.86,501.83,460.633,1233.35,532.56,-179.628,1048.69,550.236,-353.194,1031.94,507.202,-454.442,927.248,567.479,-447.847,994.762,504.581,-506.74,1086.73,411.343,-553.549,1147.62,426.424,-489.716,1173.94,440.315,-511.537,1243.75,600.291,-42.874,1069.44,445.828,-51.7984,1025.91,376.93,-38.3709,932.57
171,0,554.604,88.8953,1045.2,609.551,249.579,1008.35,539.981,353.366,922.583,615.124,354.325,996.271,581.156,407.136,1076.04,499.032,491.628,1136.1,495.392,422.612,1163.8,501.739,460.695,1233.31,532.575,-179.751,1048.52,550.218,-353.179,1031.94,507.185,-454.424,927.242,567.451,-447.827,994.787,504.486,-506.728,1086.7,411.261,-553.591,1147.53,426.311,-489.758,1173.88,440.13,-511.585,1243.68,600.257,-42.8457,1069.47,445.813,-51.7043,1025.88,376.921,-38.3707,932.558
172,0,554.568,88.9272,1045.19,609.516,249.599,1008.36,540.366,353.985,922.544,615.083,354.344,996.261,581.089,407.198,1076.02,498.952,491.641,1136.04,495.305,422.66,1163.76,501.622,460.786,1233.25,532.555,-179.732,1048.54,550.211,-353.173,1031.95,507.179,-454.413,927.25,567.426,-447.8,994.807,504.15,-506.258,1086.42,411.178,-553.625,1147.45,426.162,-489.799,1173.82,439.956,-511.613,1243.61,600.212,-42.8094,1069.47,445.831,-51.7118,1025.86,376.908,-38.3059,932.529
173,0,554.559,88.9357,1045.18,609.476,249.654,1008.37,539.942,353.439,922.529,615.039,354.399,996.259,581.046,407.212,1076,498.878,491.657,1136,495.228,422.705,1163.73,501.525,460.824,1233.23,532.75,-179.912,1049.12,550.149,-353.132,1031.98,507.187,-454.397,927.256,567.411,-447.787,994.849,504.358,-506.73,1086.68,411.094,-553.665,1147.36,426.034,-489.819,1173.76,440.159,-512.111,1243.56,600.182,-42.7706,1069.5,445.8,-51.6278,1025.82,376.891,-38.2946,932.527
174,0,554.524,88.9786,1045.19,609.44,249.676,1008.37,539.929,353.492,922.527,615.001,354.427,996.256,580.976,407.271,1075.98,498.822,491.688,1135.97,495.157,422.729,1163.7,501.434,460.864,1233.19,532.636,-179.786,1048.97,550.09,-353.117,1032.04,507.212,-454.382,927.254,567.38,-447.75,994.881,504.284,-506.725,1086.7,411.014,-553.719,1147.29,425.912,-489.866,1173.72,439.612,-511.729,1243.56,600.148,-42.7336,1069.48,445.809,-51.579,1025.82,376.865,-38.2418,932.531
175,0,554.489,89.0041,1045.2,609.416,249.711,1008.38,539.904,353.508,922.508,614.965,354.479,996.247,580.935,407.292,1076,498.767,491.733,1135.95,495.068,422.786,1163.69,501.338,460.936,1233.14,532.568,-179.789,1048.86,550.003,-353.07,1032.07,507.237,-454.349,927.257,567.367,-447.725,994.938,504.214,-506.723,1086.69,410.927,-553.749,1147.22,425.768,-489.882,1173.64,439.8,-512.173,1243.48,600.117,-42.6773,1069.48,445.817,-51.5318,1025.79,376.847,-38.2185,932.526
176,0,554.475,88.9997,1045.18,609.395,249.758,1008.37,539.888,353.537,922.497,614.941,354.503,996.267,580.906,407.341,1076.01,498.711,491.769,1135.95,495.012,422.81,1163.66,501.235,460.953,1233.07,532.517,-179.759,1048.88,549.938,-353.035,1032.1,507.274,-454.315,927.262,567.355,-447.692,994.982,504.16,-506.71,1086.66,410.819,-553.749,1147.14,425.646,-489.903,1173.58,439.62,-512.177,1243.43,600.079,-42.6185,1069.46,445.808,-51.4888,1025.77,376.817,-38.1859,932.53
177,0,554.444,89.0198,1045.17,609.378,249.787,1008.36,539.866,353.557,922.504,614.915,354.535,996.278,580.87,407.364,1076.02,498.673,491.828,1135.94,494.968,422.833,1163.65,501.228,460.987,1233.1,532.472,-179.727,1048.87,549.855,-353.009,1032.15,507.338,-454.303,927.257,567.333,-447.628,995.042,504.11,-506.714,1086.67,410.731,-553.751,1147.07,425.527,-489.906,1173.52,439.062,-511.766,1243.41,600.047,-42.5658,1069.44,445.825,-51.4293,1025.76,376.773,-38.1145,932.524
178,0,554.434,89.0401,1045.15,609.353,249.822,1008.35,539.852,353.603,922.497,614.891,354.59,996.279,580.836,407.395,1076.01,498.628,491.84,1135.92,494.929,422.883,1163.64,501.189,461.008,1233.08,532.416,-179.695,1048.86,549.764,-352.972,1032.2,507.397,-454.268,927.252,567.312,-447.586,995.105,504.066,-506.715,1086.71,410.651,-553.748,1147.02,425.434,-489.911,1173.48,438.889,-511.748,1243.39,600.013,-42.5229,1069.43,445.795,-51.4124,1025.74,376.755,-38.099,932.539
179,0,554.433,89.0939,1045.15,609.347,249.844,1008.34,539.818,353.651,922.528,614.876,354.621,996.282,580.811,407.405,1076.02,498.602,491.832,1135.92,494.901,422.893,1163.65,501.16,461.016,1233.07,532.46,-179.784,1049.09,549.627,-352.907,1032.25,507.439,-454.244,927.253,567.28,-447.526,995.168,504.044,-506.746,1086.77,410.585,-553.729,1146.98,425.336,-489.906,1173.43,438.743,-511.741,1243.37,599.989,-42.5143,1069.44,445.809,-51.4153,1025.73,376.723,-38.0445,932.56
180,0,554.419,89.1073,1045.15,609.343,249.875,1008.34,539.808,353.695,922.528,614.868,354.643,996.278,580.803,407.428,1076.01,498.595,491.852,1135.94,494.894,422.895,1163.65,501.147,461.005,1233.09,532.17,-179.292,1048.77,549.56,-352.885,1032.3,507.492,-454.22,927.236,567.247,-447.487,995.222,503.943,-506.645,1086.72,410.52,-553.71,1146.96,425.258,-489.881,1173.41,438.619,-511.687,1243.36,599.957,-42.4866,1069.44,445.813,-51.3972,1025.71,376.686,-37.9874,932.564
181,0,554.407,89.1423,1045.15,609.332,249.911,1008.32,539.773,353.775,922.529,614.877,354.647,996.272,580.801,407.445,1076.02,498.585,491.845,1135.94,494.877,422.904,1163.66,501.142,461.007,1233.09,532.124,-179.254,1048.77,549.454,-352.854,1032.31,507.512,-454.183,927.229,567.209,-447.46,995.248,503.937,-506.682,1086.75,410.457,-553.675,1146.94,425.167,-489.818,1173.38,438.522,-511.645,1243.35,599.909,-42.4471,1069.43,445.822,-51.3794,1025.67,376.662,-37.9227,932.57
182,0,554.409,89.1753,1045.16,609.324,249.949,1008.3,539.756,353.839,922.547,614.884,354.679,996.257,580.776,407.474,1075.99,498.581,491.88,1135.95,494.886,422.903,1163.66,501.103,461.018,1233.05,532.091,-179.234,1048.79,549.382,-352.841,1032.34,507.514,-454.149,927.195,567.167,-447.409,995.252,503.847,-506.587,1086.72,410.396,-553.637,1146.93,425.076,-489.77,1173.36,438.426,-511.574,1243.33,599.873,-42.4179,1069.44,445.806,-51.3213,1025.65,376.648,-37.8833,932.585
183,0,554.403,89.2034,1045.15,609.339,249.961,1008.29,539.752,353.897,922.514,614.889,354.694,996.245,580.792,407.476,1075.99,498.575,491.847,1135.95,494.91,422.897,1163.67,501.126,461.02,1233.06,532.072,-179.208,1048.8,549.299,-352.806,1032.32,507.502,-454.12,927.158,567.124,-447.403,995.254,503.811,-506.583,1086.74,410.343,-553.593,1146.93,425.025,-489.713,1173.33,438.359,-511.496,1243.32,599.852,-42.3768,1069.45,445.813,-51.308,1025.64,376.648,-37.8255,932.585
184,0,554.405,89.2356,1045.17,609.341,249.974,1008.28,540.219,354.486,922.662,614.882,354.748,996.215,580.794,407.495,1075.99,498.582,491.851,1135.95,494.921,422.913,1163.67,501.164,461.032,1233.09,532.112,-179.403,1048.66,549.25,-352.807,1032.33,507.47,-454.1,927.131,567.059,-447.375,995.234,503.822,-506.678,1086.79,410.284,-553.537,1146.93,424.969,-489.657,1173.32,438.318,-511.438,1243.31,599.853,-42.3508,1069.44,445.805,-51.2872,1025.63,376.655,-37.7637,932.585
185,0,554.406,89.2479,1045.18,609.362,250.006,1008.28,540.223,354.474,922.68,614.889,354.781,996.209,580.831,407.521,1076.01,498.59,491.892,1135.98,494.931,422.91,1163.67,501.19,461.012,1233.11,532.039,-179.172,1048.82,549.214,-352.821,1032.33,507.413,-454.098,927.116,567.005,-447.376,995.215,503.743,-506.621,1086.74,410.196,-553.485,1146.94,424.935,-489.626,1173.34,438.287,-511.434,1243.33,599.844,-42.3002,1069.44,445.8,-51.2304,1025.64,376.667,-37.7519,932.606
186,0,554.41,89.2672,1045.2,609.351,250.045,1008.28,540.226,354.485,922.68,614.902,354.792,996.213,580.843,407.549,1076.01,498.595,491.91,1136,494.946,422.921,1163.69,501.212,461.006,1233.12,532.105,-179.378,1048.69,549.182,-352.844,1032.32,507.321,-454.073,927.12,566.95,-447.39,995.182,503.693,-506.615,1086.75,410.141,-553.434,1146.95,424.877,-489.571,1173.34,438.622,-511.816,1243.29,599.814,-42.2459,1069.44,445.778,-51.2012,1025.64,376.702,-37.7139,932.616
187,0,554.424,89.2437,1045.22,609.369,250.03,1008.32,540.235,354.5,922.698,614.936,354.806,996.23,580.893,407.551,1076.03,498.605,491.906,1136.01,494.973,422.935,1163.7,501.223,461.009,1233.11,532.049,-179.137,1048.83,549.159,-352.854,1032.31,507.233,-454.056,927.123,566.913,-447.403,995.165,503.62,-506.564,1086.72,410.082,-553.399,1146.95,424.839,-489.524,1173.37,438.578,-511.799,1243.32,599.776,-42.1669,1069.46,445.754,-51.1647,1025.67,376.743,-37.694,932.627
188,0,554.418,89.2348,1045.21,609.397,250.048,1008.32,540.291,354.513,922.706,614.953,354.822,996.236,580.894,407.58,1076.03,498.642,491.897,1136.04,494.976,422.945,1163.73,501.286,461.029,1233.18,532.055,-179.111,1048.82,549.172,-352.857,1032.31,507.159,-454.038,927.139,566.878,-447.408,995.154,503.221,-505.861,1086.38,410.043,-553.365,1146.97,424.782,-489.478,1173.38,438.503,-511.757,1243.35,599.73,-42.0904,1069.48,445.708,-51.0716,1025.69,376.801,-37.6666,932.643
189,0,554.426,89.2529,1045.21,609.437,250.031,1008.35,540.331,354.555,922.743,615.001,354.852,996.266,580.915,407.586,1076.08,498.673,491.937,1136.1,495.012,422.967,1163.78,501.29,461.031,1233.2,532.042,-179.085,1048.82,549.172,-352.822,1032.3,507.073,-454.014,927.159,566.846,-447.412,995.164,503.425,-506.31,1086.64,409.972,-553.319,1147,424.742,-489.466,1173.4,438.044,-511.262,1243.43,599.675,-42.0359,1069.48,445.648,-50.9394,1025.69,376.835,-37.6548,932.643
190,0,554.423,89.2738,1045.21,609.458,250.066,1008.39,540.367,354.611,922.821,615.07,354.839,996.333,580.947,407.613,1076.16,498.709,491.974,1136.17,495.018,422.978,1163.82,501.296,461.026,1233.25,532.017,-179.039,1048.83,549.17,-352.79,1032.32,506.999,-454.006,927.22,566.818,-447.391,995.2,503.142,-505.844,1086.44,409.919,-553.291,1147.04,424.669,-489.421,1173.45,438.318,-511.649,1243.44,599.603,-41.9804,1069.47,445.577,-50.783,1025.7,376.868,-37.631,932.649
191,0,554.423,89.2881,1045.21,609.49,250.063,1008.43,540.428,354.635,922.893,615.103,354.856,996.4,580.972,407.631,1076.23,498.76,491.99,1136.24,495.004,422.988,1163.87,501.303,461.018,1233.3,532.065,-179.266,1048.7,549.188,-352.758,1032.35,506.937,-454.019,927.274,566.792,-447.365,995.231,503.334,-506.283,1086.74,409.867,-553.262,1147.09,424.653,-489.411,1173.47,438.245,-511.604,1243.49,599.551,-41.9205,1069.45,445.551,-50.6156,1025.69,376.91,-37.6191,932.641
192,0,554.419,89.3255,1045.21,609.515,250.067,1008.48,540.521,354.727,922.966,615.155,354.845,996.492,580.983,407.63,1076.32,498.795,491.95,1136.32,495.035,423,1163.93,501.329,460.986,1233.37,531.97,-178.95,1048.82,549.196,-352.733,1032.37,506.87,-454.009,927.362,566.752,-447.343,995.278,503.291,-506.258,1086.8,409.823,-553.222,1147.14,424.586,-489.362,1173.52,438.152,-511.558,1243.57,599.519,-41.8937,1069.44,445.518,-50.5184,1025.69,376.924,-37.5812,932.643
193,0,554.424,89.3039,1045.21,609.544,250.063,1008.51,540.594,354.777,923.031,615.179,354.842,996.578,581.029,407.627,1076.41,498.85,491.95,1136.4,495.081,422.995,1164,501.356,460.963,1233.47,531.948,-178.909,1048.81,549.201,-352.717,1032.41,506.808,-454.008,927.424,566.716,-447.302,995.288,503.259,-506.224,1086.86,409.785,-553.192,1147.2,424.544,-489.318,1173.6,437.732,-511.075,1243.65,599.504,-41.8723,1069.43,445.457,-50.3908,1025.67,376.941,-37.5609,932.631
194,0,554.421,89.3374,1045.2,609.57,250.072,1008.56,540.685,354.801,923.084,615.242,354.833,996.669,581.083,407.587,1076.49,498.905,491.972,1136.5,495.111,423.001,1164.07,501.396,460.925,1233.55,532.015,-179.164,1048.7,549.171,-352.677,1032.42,506.749,-454.003,927.488,566.688,-447.283,995.33,503.222,-506.185,1086.93,409.748,-553.161,1147.29,424.501,-489.274,1173.65,437.69,-511.007,1243.72,599.473,-41.8367,1069.4,445.398,-50.3118,1025.66,376.929,-37.5226,932.613
195,0,554.409,89.3727,1045.2,609.587,250.057,1008.61,540.773,354.873,923.16,615.277,354.844,996.755,581.113,407.596,1076.58,498.97,491.963,1136.58,495.14,422.988,1164.16,501.448,460.893,1233.64,531.907,-178.853,1048.8,549.145,-352.638,1032.45,506.688,-453.983,927.56,566.663,-447.262,995.383,503.194,-506.155,1087,409.739,-553.115,1147.36,424.481,-489.227,1173.72,437.678,-510.966,1243.8,599.456,-41.8226,1069.41,445.364,-50.323,1025.71,376.927,-37.4756,932.587
196,0,554.391,89.363,1045.21,609.61,250.071,1008.67,540.845,354.948,923.211,615.317,354.854,996.834,581.168,407.561,1076.67,499.033,491.945,1136.69,495.185,422.956,1164.25,501.487,460.862,1233.72,531.867,-178.822,1048.8,549.13,-352.594,1032.49,506.651,-453.978,927.63,566.615,-447.204,995.44,503.178,-506.108,1087.13,409.715,-553.079,1147.45,424.432,-489.181,1173.79,437.675,-510.883,1243.86,599.433,-41.8091,1069.41,445.248,-50.2842,1025.78,376.902,-37.4372,932.56
197,0,554.357,89.3889,1045.24,609.622,250.084,1008.72,540.378,354.277,923.093,615.342,354.866,996.904,580.911,407.735,1076.51,499.115,491.947,1136.81,495.221,422.926,1164.33,501.559,460.81,1233.82,531.83,-178.791,1048.8,549.12,-352.561,1032.55,506.629,-453.981,927.715,566.563,-447.168,995.518,503.169,-506.098,1087.23,409.685,-553.037,1147.57,424.418,-489.132,1173.89,437.67,-510.81,1243.96,599.398,-41.7668,1069.41,445.145,-50.2193,1025.86,376.901,-37.425,932.537
198,0,554.345,89.3769,1045.24,609.638,250.05,1008.78,540.905,354.918,923.317,615.368,354.866,996.979,580.907,407.782,1076.6,499.191,491.919,1136.93,495.286,422.876,1164.42,501.587,460.746,1233.87,531.901,-179.068,1048.71,549.069,-352.53,1032.6,506.598,-453.982,927.798,566.51,-447.128,995.616,502.856,-505.539,1087.06,409.658,-552.982,1147.69,424.391,-489.091,1173.97,437.642,-510.746,1244.09,599.376,-41.7654,1069.4,445.098,-50.1933,1025.92,376.887,-37.3952,932.514
199,0,554.317,89.4098,1045.29,609.644,250.041,1008.84,540.477,354.367,923.213,615.403,354.844,997.051,581,407.711,1076.69,499.278,491.897,1137.03,495.364,422.834,1164.52,501.675,460.697,1233.98,531.799,-178.787,1048.82,549.021,-352.509,1032.64,506.567,-453.986,927.867,566.441,-447.117,995.693,503.073,-505.955,1087.42,409.63,-552.916,1147.82,424.364,-489.023,1174.08,437.635,-510.672,1244.19,599.359,-41.7419,1069.39,445.1,-50.2429,1025.96,376.859,-37.3708,932.494
200,0,554.307,89.4469,1045.32,609.625,250.061,1008.88,540.508,354.387,923.246,615.437,354.809,997.123,581.03,407.721,1076.76,499.369,491.898,1137.17,495.455,422.815,1164.6,501.767,460.664,1234.08,531.826,-179.006,1048.69,548.98,-352.52,1032.7,506.518,-454,927.915,566.403,-447.119,995.755,503.055,-505.933,1087.5,409.608,-552.858,1147.93,424.355,-488.973,1174.21,437.639,-510.608,1244.3,599.382,-41.7629,1069.38,445.088,-50.2227,1025.94,376.813,-37.3386,932.502
201,0,554.3,89.4062,1045.33,609.628,250.066,1008.94,540.526,354.42,923.298,615.444,354.838,997.147,581.1,407.68,1076.83,499.435,491.841,1137.25,495.53,422.795,1164.69,501.858,460.595,1234.19,531.772,-178.813,1048.86,548.914,-352.518,1032.74,506.469,-453.996,927.979,566.352,-447.142,995.824,503.014,-505.905,1087.57,409.575,-552.806,1148.05,424.355,-488.914,1174.29,437.672,-510.587,1244.39,599.397,-41.7888,1069.39,445.08,-50.1887,1025.88,376.769,-37.2907,932.493
202,0,554.286,89.4363,1045.39,609.627,250.061,1009.03,540.542,354.412,923.33,615.469,354.823,997.188,581.106,407.724,1076.84,499.495,491.824,1137.34,495.594,422.789,1164.78,501.962,460.6,1234.29,531.771,-178.828,1048.88,548.861,-352.543,1032.8,506.407,-453.998,928.044,566.324,-447.18,995.892,502.731,-505.439,1087.39,409.552,-552.753,1148.15,424.358,-488.855,1174.39,437.651,-510.495,1244.47,599.442,-41.8293,1069.41,445.098,-50.1963,1025.85,376.754,-37.2662,932.512
203,0,554.318,89.4288,1045.45,609.628,250.063,1009.1,540.544,354.407,923.402,615.501,354.795,997.249,581.219,407.667,1076.92,499.547,491.727,1137.42,495.669,422.787,1164.9,502.131,460.547,1234.43,531.789,-179.037,1048.73,548.808,-352.552,1032.86,506.346,-453.998,928.124,566.29,-447.211,995.944,502.956,-505.904,1087.7,409.533,-552.699,1148.25,424.344,-488.785,1174.47,437.648,-510.427,1244.56,599.47,-41.8651,1069.41,445.125,-50.2664,1025.87,376.747,-37.2421,932.551
204,0,554.334,89.4046,1045.46,609.631,250.082,1009.17,541.023,354.958,923.635,615.522,354.779,997.319,581.203,407.748,1076.94,499.602,491.793,1137.54,495.757,422.792,1165.01,502.245,460.511,1234.55,531.735,-178.858,1048.9,548.797,-352.577,1032.93,506.299,-454.014,928.187,566.259,-447.232,996.005,502.927,-505.885,1087.78,409.506,-552.658,1148.38,424.362,-488.754,1174.57,437.653,-510.358,1244.67,599.506,-41.9325,1069.42,445.173,-50.3069,1025.88,376.767,-37.2419,932.601
205,0,554.379,89.3486,1045.5,609.646,250.063,1009.26,540.976,354.969,923.744,615.517,354.779,997.377,581.216,407.748,1077,499.657,491.792,1137.64,495.818,422.78,1165.13,502.35,460.501,1234.65,531.819,-179.141,1048.81,548.763,-352.587,1032.99,506.26,-454.032,928.265,566.232,-447.271,996.069,502.891,-505.868,1087.84,409.48,-552.619,1148.49,424.357,-488.705,1174.67,437.623,-510.275,1244.79,599.542,-41.9868,1069.41,445.245,-50.3487,1025.9,376.784,-37.2456,932.674
206,0,554.432,89.2733,1045.54,609.662,250.058,1009.31,540.944,354.942,923.849,615.554,354.726,997.465,581.248,407.742,1077.08,499.742,491.761,1137.75,495.909,422.748,1165.22,502.459,460.478,1234.76,531.832,-179.129,1048.8,548.748,-352.592,1033.02,506.238,-454.066,928.305,566.21,-447.301,996.129,502.878,-505.888,1087.96,409.452,-552.577,1148.61,424.337,-488.663,1174.76,437.623,-510.217,1244.88,599.584,-42.0186,1069.4,445.284,-50.3483,1025.9,376.81,-37.2438,932.74
207,0,554.496,89.2498,1045.58,609.684,250.017,1009.36,540.911,354.88,923.949,615.58,354.686,997.536,581.329,407.666,1077.16,499.816,491.704,1137.84,495.982,422.724,1165.33,502.548,460.435,1234.86,531.818,-178.924,1048.94,548.73,-352.614,1033.06,506.224,-454.134,928.354,566.166,-447.329,996.187,502.85,-505.892,1088.03,409.433,-552.543,1148.71,424.341,-488.61,1174.87,437.649,-510.196,1244.99,599.652,-42.0653,1069.39,445.313,-50.3793,1025.89,376.831,-37.2598,932.823
208,0,554.566,89.1866,1045.61,609.716,249.986,1009.4,540.903,354.879,924.068,615.59,354.683,997.572,581.475,407.585,1077.29,499.914,491.678,1137.95,496.061,422.69,1165.42,502.642,460.402,1234.94,531.925,-179.138,1048.78,548.707,-352.642,1033.07,506.185,-454.185,928.418,566.135,-447.378,996.245,502.56,-505.4,1087.84,409.419,-552.519,1148.81,424.356,-488.604,1174.94,437.659,-510.141,1245.08,599.71,-42.1151,1069.39,445.38,-50.4456,1025.87,376.865,-37.2958,932.892
209,0,554.643,89.1588,1045.66,609.772,249.933,1009.43,540.422,354.288,924.006,615.631,354.63,997.629,581.54,407.522,1077.35,500.013,491.696,1138.07,496.152,422.658,1165.5,502.735,460.358,1235.03,531.951,-178.974,1048.96,548.724,-352.672,1033.09,506.147,-454.235,928.463,566.1,-447.423,996.29,502.788,-505.892,1088.2,409.391,-552.499,1148.91,424.36,-488.582,1175.02,437.671,-510.115,1245.16,599.77,-42.1336,1069.38,445.451,-50.5301,1025.86,376.896,-37.3355,932.975
210,0,554.747,89.114,1045.71,609.852,249.89,1009.45,540.875,354.838,924.257,615.665,354.605,997.666,581.568,407.487,1077.39,500.09,491.682,1138.18,496.253,422.595,1165.6,502.85,460.319,1235.11,532.054,-179.013,1048.99,548.728,-352.702,1033.11,506.112,-454.293,928.53,566.066,-447.48,996.346,502.765,-505.91,1088.26,409.385,-552.488,1149,424.336,-488.552,1175.1,437.691,-510.09,1245.22,599.856,-42.204,1069.36,445.504,-50.5908,1025.87,376.946,-37.3887,933.069
211,0,554.842,89.0535,1045.75,609.918,249.853,1009.47,540.867,354.821,924.365,615.712,354.559,997.717,581.597,407.482,1077.45,500.145,491.591,1138.31,496.382,422.52,1165.72,502.954,460.27,1235.25,532.146,-179.056,1049,548.765,-352.748,1033.13,506.049,-454.332,928.597,566.039,-447.529,996.381,502.74,-505.93,1088.32,409.367,-552.473,1149.07,424.347,-488.524,1175.17,437.707,-510.081,1245.28,599.916,-42.2482,1069.37,445.574,-50.6168,1025.85,376.971,-37.4378,933.155
